part,family,lexicon,quantity,n_items,n_draws,estimate_pp,ci_lo,ci_hi,p_boot,p_min_seeds,p_max_seeds
3 where the harm lives,gpt-4.1-mini,both,"answer changed, path kept, implied yes: DR minus ORACLE",24,29.0,8.62,-3.45,24.14,0.293,0.293,0.3115
3 where the harm lives,gpt-4.1-mini,both,"answer changed, path kept, implied no: DR minus ORACLE",23,28.0,-1.79,-13.46,9.62,0.889,0.888,0.8935
3 where the harm lives,gpt-4.1-mini,both,"path cut minus path kept, answer changed (B6 M3 construction)",155,295.0,-39.22,-52.23,-27.38,0.0005,0.0005,0.0005
1 against RAW,gpt-4.1,KEEP,ORACLE minus RAW,467,,3.0,-0.64,6.64,0.116,0.1095,0.1295
1 against RAW,gpt-4.1,KEEP,DR_k1 minus RAW,467,,-3.85,-7.28,-0.43,0.034,0.031,0.035
1 against RAW,gpt-4.1,KEEP,DR_k2 minus RAW,468,,-10.04,-14.1,-5.98,0.0005,0.0005,0.0005
1 against RAW,gpt-4.1,KEEP,DR_k3 minus RAW,343,,-13.12,-18.08,-8.45,0.0005,0.0005,0.0005
1 against RAW,gpt-4.1,PSEUDO,ORACLE minus RAW,466,,4.94,0.21,9.44,0.04,0.0325,0.04
1 against RAW,gpt-4.1,PSEUDO,DR_k1 minus RAW,467,,-0.64,-4.5,3.43,0.807,0.7745,0.807
1 against RAW,gpt-4.1,PSEUDO,DR_k2 minus RAW,477,,-0.21,-3.98,3.35,0.9515,0.9495,0.983
1 against RAW,gpt-4.1,PSEUDO,DR_k3 minus RAW,341,,-9.97,-14.37,-5.28,0.0005,0.0005,0.0005
1 against RAW,gpt-4.1,KEEP,ORACLE minus DR_k1,466,,7.51,3.64,11.37,0.0005,0.0005,0.0005
"2 ladder, RAW",gpt-4.1,ladder,KEEP minus IRRELEVANT,474,,17.51,13.29,21.94,0.0005,0.0005,0.0005
"2 ladder, RAW",gpt-4.1,ladder,IRRELEVANT minus PERMUTE,476,,-0.21,-3.78,3.57,0.9555,0.947,0.9795
"2 ladder, RAW",gpt-4.1,ladder,IRRELEVANT minus SYMBOL,479,,-3.13,-6.68,0.21,0.076,0.076,0.096
"2 ladder, RAW",gpt-4.1,ladder,PERMUTE minus SYMBOL,475,,-2.95,-7.16,1.05,0.1775,0.1755,0.191
"2 ladder, RAW",gpt-4.1,ladder,SYMBOL minus PSEUDO,476,,2.31,-1.05,5.67,0.184,0.184,0.215
"2 ladder, RAW",gpt-4.1,ladder,KEEP minus SYMBOL,474,,14.56,10.13,18.78,0.0005,0.0005,0.0005
3 where the harm lives,gpt-4.1,both,estimand kept: DR minus ORACLE,49,49.0,-1.02,-6.12,4.08,0.8385,0.837,0.857
3 where the harm lives,gpt-4.1,both,"estimand changed, answer kept: DR minus ORACLE",188,386.0,1.94,-0.9,4.86,0.203,0.203,0.2285
3 where the harm lives,gpt-4.1,both,"answer changed, path cut: DR minus ORACLE",130,236.0,-39.19,-45.8,-32.75,0.0005,0.0005,0.0005
3 where the harm lives,gpt-4.1,both,"answer changed, path kept: DR minus ORACLE",46,55.0,2.73,-2.83,8.77,0.429,0.429,0.467
3 where the harm lives,gpt-4.1,both,"answer changed, path kept, implied yes: DR minus ORACLE",23,27.0,5.56,0.0,12.0,0.069,0.069,0.0915
3 where the harm lives,gpt-4.1,both,"answer changed, path kept, implied no: DR minus ORACLE",23,28.0,0.0,-9.26,10.42,1.0,1.0,1.0
3 where the harm lives,gpt-4.1,both,"path cut minus path kept, answer changed (B6 M3 construction)",153,291.0,-41.92,-50.08,-33.86,0.0005,0.0005,0.0005
1 against RAW,luna,KEEP,ORACLE minus RAW,484,,2.07,-1.24,5.17,0.23,0.221,0.2345
1 against RAW,luna,KEEP,DR_k1 minus RAW,484,,-15.5,-19.63,-11.36,0.0005,0.0005,0.0005
1 against RAW,luna,KEEP,DR_k2 minus RAW,484,,-23.14,-27.89,-18.39,0.0005,0.0005,0.0005
1 against RAW,luna,KEEP,DR_k3 minus RAW,356,,-26.12,-31.46,-20.79,0.0005,0.0005,0.0005
1 against RAW,luna,PSEUDO,ORACLE minus RAW,484,,2.07,-1.65,5.99,0.332,0.3035,0.3485
1 against RAW,luna,PSEUDO,DR_k1 minus RAW,484,,-5.79,-10.12,-1.65,0.005,0.005,0.008
1 against RAW,luna,PSEUDO,DR_k2 minus RAW,484,,-9.71,-14.05,-5.17,0.0005,0.0005,0.0005
1 against RAW,luna,PSEUDO,DR_k3 minus RAW,356,,-19.1,-24.72,-13.76,0.0005,0.0005,0.0005
1 against RAW,luna,KEEP,ORACLE minus DR_k1,484,,17.56,13.22,21.9,0.0005,0.0005,0.0005
"2 ladder, RAW",luna,ladder,KEEP minus IRRELEVANT,484,,20.04,15.91,24.17,0.0005,0.0005,0.0005
"2 ladder, RAW",luna,ladder,IRRELEVANT minus PERMUTE,484,,-4.55,-8.06,-1.03,0.0135,0.0125,0.019
"2 ladder, RAW",luna,ladder,IRRELEVANT minus SYMBOL,484,,-7.02,-10.74,-3.1,0.001,0.0005,0.0015
"2 ladder, RAW",luna,ladder,PERMUTE minus SYMBOL,484,,-2.48,-6.62,1.65,0.2515,0.2515,0.2825
"2 ladder, RAW",luna,ladder,SYMBOL minus PSEUDO,484,,0.41,-2.89,3.93,0.8455,0.845,0.861
"2 ladder, RAW",luna,ladder,KEEP minus SYMBOL,484,,13.02,9.5,16.53,0.0005,0.0005,0.0005
3 where the harm lives,luna,both,estimand kept: DR minus ORACLE,50,50.0,-1.0,-10.0,8.0,0.898,0.898,0.925
3 where the harm lives,luna,both,"estimand changed, answer kept: DR minus ORACLE",192,398.0,3.52,0.13,7.27,0.0475,0.0475,0.056
3 where the harm lives,luna,both,"answer changed, path cut: DR minus ORACLE",132,239.0,-69.04,-75.21,-62.87,0.0005,0.0005,0.0005
3 where the harm lives,luna,both,"answer changed, path kept: DR minus ORACLE",47,57.0,-21.05,-31.58,-11.21,0.0005,0.0005,0.0005
3 where the harm lives,luna,both,"answer changed, path kept, implied yes: DR minus ORACLE",24,29.0,-5.17,-13.79,2.0,0.3095,0.3,0.342
3 where the harm lives,luna,both,"answer changed, path kept, implied no: DR minus ORACLE",23,28.0,-37.5,-53.7,-21.43,0.0005,0.0005,0.0005
3 where the harm lives,luna,both,"path cut minus path kept, answer changed (B6 M3 construction)",156,296.0,-47.99,-58.74,-37.08,0.0005,0.0005,0.0005
