model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,11,PROSE,IV,2,ate,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,150,317,
gpt-4.1-nano,11,RAW,IV,2,ate,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,124,333,
gpt-4.1-nano,11,ORACLE,IV,2,ate,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,165,524,
gpt-4.1-nano,11,DR_k1,IV,2,ate,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,159,464,
gpt-4.1-nano,3,ED_k1,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,140,381,
gpt-4.1-nano,1,ED_k1,IV,1,correlation,water_cholera,easy,SYMBOL,no,no,1,1,135,334,
gpt-4.1-nano,12,PROSE,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,SYMBOL,no,yes,0,1,129,369,
gpt-4.1-nano,12,RAW,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,SYMBOL,no,yes,0,1,103,441,
gpt-4.1-nano,12,ORACLE,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,SYMBOL,no,yes,0,1,144,231,
gpt-4.1-nano,12,DR_k1,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,SYMBOL,no,no,1,1,144,283,
gpt-4.1-nano,4,ED_k1,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,146,384,
gpt-4.1-nano,9,ED_k1,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,yes,1,1,160,170,
gpt-4.1-nano,13,PROSE,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,no,no,1,1,132,421,
gpt-4.1-nano,13,RAW,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,no,no,1,1,106,552,
gpt-4.1-nano,13,ORACLE,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,no,no,1,1,147,391,
gpt-4.1-nano,13,DR_k1,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,no,no,1,1,147,462,
gpt-4.1-nano,7,ED_k1,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,165,563,
gpt-4.1-nano,5,FE_k1,IV,1,marginal,tax_smoke_birthWeight,easy,SYMBOL,yes,yes,1,1,150,473,
gpt-4.1-nano,14,PROSE,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,yes,no,0,1,131,425,
gpt-4.1-nano,14,RAW,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,yes,no,0,1,105,282,
gpt-4.1-nano,14,ORACLE,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,yes,no,0,1,146,321,
gpt-4.1-nano,14,DR_k1,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,yes,no,0,1,146,374,
gpt-4.1-nano,9,FE_k1,IV,2,backadj,water_cholera,anticommonsense,SYMBOL,yes,yes,1,1,164,346,
gpt-4.1-nano,8,FE_k1,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,173,225,
gpt-4.1-nano,15,PROSE,IV,3,det-counterfactual,cholesterol,anticommonsense,SYMBOL,yes,yes,1,1,129,298,
gpt-4.1-nano,15,RAW,IV,3,det-counterfactual,cholesterol,anticommonsense,SYMBOL,yes,yes,1,1,103,367,
gpt-4.1-nano,15,ORACLE,IV,3,det-counterfactual,cholesterol,anticommonsense,SYMBOL,yes,yes,1,1,144,297,
gpt-4.1-nano,15,DR_k1,IV,3,det-counterfactual,cholesterol,anticommonsense,SYMBOL,yes,yes,1,1,144,342,
gpt-4.1-nano,4,FE_k1,IV,1,marginal,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,150,482,
gpt-4.1-nano,2,ED_k1,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,no,0,1,145,700,
gpt-4.1-nano,16,PROSE,IV,3,det-counterfactual,college_wage,commonsense,SYMBOL,no,no,1,1,127,303,
gpt-4.1-nano,16,RAW,IV,3,det-counterfactual,college_wage,commonsense,SYMBOL,no,yes,0,1,101,351,
gpt-4.1-nano,16,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,SYMBOL,no,no,1,1,142,478,
gpt-4.1-nano,16,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,SYMBOL,no,no,1,1,136,430,
gpt-4.1-nano,12,ED_k1,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,SYMBOL,no,yes,0,1,142,252,
gpt-4.1-nano,11,ED_k1,IV,2,ate,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,163,372,
gpt-4.1-nano,17,PROSE,IV,3,det-counterfactual,price,commonsense,SYMBOL,no,no,1,1,129,320,
gpt-4.1-nano,17,RAW,IV,3,det-counterfactual,price,commonsense,SYMBOL,no,no,1,1,103,316,
gpt-4.1-nano,17,ORACLE,IV,3,det-counterfactual,price,commonsense,SYMBOL,no,no,1,1,144,463,
gpt-4.1-nano,17,DR_k1,IV,3,det-counterfactual,price,commonsense,SYMBOL,no,yes,0,1,144,541,
gpt-4.1-nano,10,ED_k1,IV,2,ate,water_cholera,easy,SYMBOL,no,no,1,1,171,269,
gpt-4.1-nano,7,FE_k1,IV,2,ate,water_cholera,anticommonsense,SYMBOL,no,no,1,1,175,613,
gpt-4.1-nano,18,PROSE,arrowhead,1,marginal,obesity_mortality,easy,SYMBOL,no,,0,0,133,700,
gpt-4.1-nano,18,RAW,arrowhead,1,marginal,obesity_mortality,easy,SYMBOL,no,no,1,1,105,501,
gpt-4.1-nano,18,ORACLE,arrowhead,1,marginal,obesity_mortality,easy,SYMBOL,no,no,1,1,148,700,
gpt-4.1-nano,18,DR_k1,arrowhead,1,marginal,obesity_mortality,easy,SYMBOL,no,no,1,1,148,700,
gpt-4.1-nano,12,FE_k1,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,SYMBOL,no,yes,0,1,146,354,
gpt-4.1-nano,11,FE_k1,IV,2,ate,tax_smoke_birthWeight,hard,SYMBOL,no,no,1,1,167,470,
gpt-4.1-nano,14,ED_k1,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,yes,no,0,1,138,296,
gpt-4.1-nano,19,RAW,arrowhead,1,marginal,nature_vs_nurture,hard,SYMBOL,no,no,1,1,107,273,
gpt-4.1-nano,19,ORACLE,arrowhead,1,marginal,nature_vs_nurture,hard,SYMBOL,no,no,1,1,150,329,
gpt-4.1-nano,19,PROSE,arrowhead,1,marginal,nature_vs_nurture,hard,SYMBOL,no,no,1,1,135,292,
gpt-4.1-nano,19,DR_k1,arrowhead,1,marginal,nature_vs_nurture,hard,SYMBOL,no,no,1,1,150,313,
gpt-4.1-nano,8,ED_k1,IV,2,ate,price,anticommonsense,SYMBOL,no,no,1,1,169,364,
gpt-4.1-nano,20,PROSE,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,140,700,
gpt-4.1-nano,20,RAW,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,112,700,
gpt-4.1-nano,20,ORACLE,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,155,700,
gpt-4.1-nano,20,DR_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,155,700,
gpt-4.1-nano,15,ED_k1,IV,3,det-counterfactual,cholesterol,anticommonsense,SYMBOL,yes,yes,1,1,142,144,
gpt-4.1-nano,15,FE_k1,IV,3,det-counterfactual,cholesterol,anticommonsense,SYMBOL,yes,yes,1,1,146,314,
gpt-4.1-nano,21,PROSE,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,SYMBOL,no,no,1,1,130,348,
gpt-4.1-nano,21,RAW,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,SYMBOL,no,no,1,1,102,336,
gpt-4.1-nano,21,ORACLE,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,SYMBOL,no,no,1,1,145,335,
gpt-4.1-nano,21,DR_k1,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,SYMBOL,no,no,1,1,145,378,
gpt-4.1-nano,13,ED_k1,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,no,no,1,1,139,444,
gpt-4.1-nano,14,FE_k1,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,yes,no,0,1,148,317,
gpt-4.1-nano,22,PROSE,arrowhead,1,marginal,obesity_mortality,anticommonsense,SYMBOL,no,no,1,1,140,700,
gpt-4.1-nano,22,RAW,arrowhead,1,marginal,obesity_mortality,anticommonsense,SYMBOL,no,no,1,1,112,524,
gpt-4.1-nano,22,ORACLE,arrowhead,1,marginal,obesity_mortality,anticommonsense,SYMBOL,no,no,1,1,155,700,
gpt-4.1-nano,22,DR_k1,arrowhead,1,marginal,obesity_mortality,anticommonsense,SYMBOL,no,no,1,1,155,661,
gpt-4.1-nano,16,FE_k1,IV,3,det-counterfactual,college_wage,commonsense,SYMBOL,no,no,1,1,144,403,
gpt-4.1-nano,10,FE_k1,IV,2,ate,water_cholera,easy,SYMBOL,no,no,1,1,175,571,
gpt-4.1-nano,2,FE_k1,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,SYMBOL,yes,no,0,1,155,629,
gpt-4.1-nano,23,PROSE,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,yes,no,0,1,140,700,
gpt-4.1-nano,23,RAW,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,yes,no,0,1,112,463,
gpt-4.1-nano,23,ORACLE,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,yes,no,0,1,155,700,
gpt-4.1-nano,23,DR_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,yes,no,0,1,155,700,
gpt-4.1-nano,13,FE_k1,IV,3,det-counterfactual,water_cholera,anticommonsense,SYMBOL,no,no,1,1,149,529,
gpt-4.1-nano,24,PROSE,arrowhead,2,backadj,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,149,162,
gpt-4.1-nano,24,RAW,arrowhead,2,backadj,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,121,3,
gpt-4.1-nano,24,ORACLE,arrowhead,2,backadj,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,164,300,
gpt-4.1-nano,24,DR_k1,arrowhead,2,backadj,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,164,182,
gpt-4.1-nano,16,ED_k1,IV,3,det-counterfactual,college_wage,commonsense,SYMBOL,no,no,1,1,140,378,
gpt-4.1-nano,17,ED_k1,IV,3,det-counterfactual,price,commonsense,SYMBOL,no,no,1,1,142,484,
gpt-4.1-nano,25,PROSE,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,no,0,1,145,3,
gpt-4.1-nano,25,RAW,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,no,0,1,117,3,
gpt-4.1-nano,25,ORACLE,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,yes,1,1,160,284,
gpt-4.1-nano,25,DR_k1,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,yes,1,1,160,212,
gpt-4.1-nano,17,FE_k1,IV,3,det-counterfactual,price,commonsense,SYMBOL,no,no,1,1,146,340,
gpt-4.1-nano,19,ED_k1,arrowhead,1,marginal,nature_vs_nurture,hard,SYMBOL,no,no,1,1,148,301,
gpt-4.1-nano,26,PROSE,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,yes,1,1,129,518,
gpt-4.1-nano,26,RAW,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,no,0,1,101,91,
gpt-4.1-nano,26,ORACLE,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,yes,1,1,144,320,
gpt-4.1-nano,26,DR_k1,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,yes,1,1,144,406,
gpt-4.1-nano,21,ED_k1,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,SYMBOL,no,no,1,1,143,301,
gpt-4.1-nano,19,FE_k1,arrowhead,1,marginal,nature_vs_nurture,hard,SYMBOL,no,no,1,1,152,510,
gpt-4.1-nano,27,PROSE,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,yes,1,1,125,147,
gpt-4.1-nano,27,RAW,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,yes,1,1,97,94,
gpt-4.1-nano,27,ORACLE,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,yes,1,1,140,264,
gpt-4.1-nano,27,DR_k1,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,yes,1,1,140,313,
gpt-4.1-nano,24,ED_k1,arrowhead,2,backadj,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,162,260,
gpt-4.1-nano,21,FE_k1,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,SYMBOL,no,no,1,1,147,238,
gpt-4.1-nano,28,PROSE,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,127,160,
gpt-4.1-nano,28,RAW,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,99,131,
gpt-4.1-nano,28,ORACLE,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,142,271,
gpt-4.1-nano,28,DR_k1,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,142,340,
gpt-4.1-nano,25,ED_k1,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,yes,1,1,158,212,
gpt-4.1-nano,18,ED_k1,arrowhead,1,marginal,obesity_mortality,easy,SYMBOL,no,no,1,1,146,700,
gpt-4.1-nano,29,PROSE,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,no,1,1,150,3,
gpt-4.1-nano,29,RAW,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,no,1,1,122,3,
gpt-4.1-nano,29,ORACLE,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,yes,0,1,165,352,
gpt-4.1-nano,29,DR_k1,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,yes,0,1,165,254,
gpt-4.1-nano,25,FE_k1,arrowhead,2,backadj,gender_admission_state,hard,SYMBOL,yes,yes,1,1,162,246,
gpt-4.1-nano,24,FE_k1,arrowhead,2,backadj,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,166,265,
gpt-4.1-nano,30,PROSE,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,yes,0,1,127,234,
gpt-4.1-nano,30,RAW,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,no,1,1,99,171,
gpt-4.1-nano,30,ORACLE,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,yes,0,1,142,187,
gpt-4.1-nano,30,DR_k1,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,yes,0,1,142,373,
gpt-4.1-nano,22,FE_k1,arrowhead,1,marginal,obesity_mortality,anticommonsense,SYMBOL,no,no,1,1,157,642,
gpt-4.1-nano,18,FE_k1,arrowhead,1,marginal,obesity_mortality,easy,SYMBOL,no,,0,0,150,700,
gpt-4.1-nano,31,PROSE,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,266,700,
gpt-4.1-nano,31,RAW,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,238,395,
gpt-4.1-nano,31,ORACLE,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,281,700,
gpt-4.1-nano,31,DR_k1,arrowhead,3,nde,smoke_birthWeight,anticommonsense,SYMBOL,no,no,1,1,281,700,
gpt-4.1-nano,27,ED_k1,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,yes,1,1,138,390,
gpt-4.1-nano,29,ED_k1,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,yes,0,1,157,214,
gpt-4.1-nano,32,PROSE,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,no,1,1,269,474,
gpt-4.1-nano,32,RAW,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,no,1,1,241,361,
gpt-4.1-nano,32,ORACLE,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,,0,0,284,700,
gpt-4.1-nano,32,DR_k1,arrowhead,3,nie,gender_pay,anticommonsense,SYMBOL,no,yes,0,1,284,666,
gpt-4.1-nano,20,ED_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,153,690,
gpt-4.1-nano,23,ED_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,yes,no,0,1,153,688,
gpt-4.1-nano,33,PROSE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,yes,0,1,128,438,
gpt-4.1-nano,33,RAW,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,no,1,1,100,477,
gpt-4.1-nano,33,ORACLE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,no,1,1,143,357,
gpt-4.1-nano,33,DR_k1,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,yes,0,1,143,168,
gpt-4.1-nano,20,FE_k1,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,157,700,
gpt-4.1-nano,30,ED_k1,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,yes,0,1,134,225,
gpt-4.1-nano,34,PROSE,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,146,483,
gpt-4.1-nano,34,RAW,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,118,417,
gpt-4.1-nano,34,ORACLE,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,161,525,
gpt-4.1-nano,34,DR_k1,arrowhead,3,ett,smoking_gene_cancer,anticommonsense,SYMBOL,no,no,1,1,161,530,
gpt-4.1-nano,26,ED_k1,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,no,0,1,142,448,
gpt-4.1-nano,28,FE_k1,arrowhead,2,ate,gender_admission_state,easy,SYMBOL,yes,no,0,1,144,401,
gpt-4.1-nano,30,FE_k1,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,SYMBOL,no,yes,0,1,144,212,
gpt-4.1-nano,35,RAW,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,,0,0,211,700,
gpt-4.1-nano,35,ORACLE,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,,0,0,254,700,
gpt-4.1-nano,35,PROSE,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,no,0,1,239,678,
gpt-4.1-nano,35,DR_k1,arrowhead,3,nie,nature_vs_nurture,anticommonsense,SYMBOL,yes,,0,0,254,700,
gpt-4.1-nano,26,FE_k1,arrowhead,2,ate,gender_pay,anticommonsense,SYMBOL,yes,yes,1,1,146,518,
gpt-4.1-nano,36,PROSE,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,112,193,
gpt-4.1-nano,36,RAW,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,96,176,
gpt-4.1-nano,36,ORACLE,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,127,322,
gpt-4.1-nano,36,DR_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,127,314,
gpt-4.1-nano,29,FE_k1,arrowhead,2,backadj,smoking_gene_cancer,easy,SYMBOL,no,yes,0,1,167,299,
gpt-4.1-nano,27,FE_k1,arrowhead,2,ate,nature_vs_nurture,hard,SYMBOL,yes,yes,1,1,142,431,
gpt-4.1-nano,37,PROSE,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,no,0,1,112,288,
gpt-4.1-nano,37,RAW,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,96,189,
gpt-4.1-nano,37,ORACLE,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,no,0,1,127,337,
gpt-4.1-nano,37,DR_k1,chain,1,correlation,orange_scurvy,easy,SYMBOL,yes,yes,1,1,121,382,
gpt-4.1-nano,33,FE_k1,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,yes,0,1,145,186,
gpt-4.1-nano,33,ED_k1,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,SYMBOL,no,no,1,1,141,248,
gpt-4.1-nano,38,PROSE,chain,1,marginal,college_salary,easy,SYMBOL,yes,yes,1,1,119,195,
gpt-4.1-nano,38,RAW,chain,1,marginal,college_salary,easy,SYMBOL,yes,yes,1,1,103,270,
gpt-4.1-nano,38,ORACLE,chain,1,marginal,college_salary,easy,SYMBOL,yes,yes,1,1,134,260,
gpt-4.1-nano,38,DR_k1,chain,1,marginal,college_salary,easy,SYMBOL,yes,yes,1,1,134,375,
