model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,60,RAW_CLEAN,collision,2,collider_bias,elite_students,hard,PSEUDO,no,no,1,1,97,3,
gpt-4.1-nano,61,RAW_CLEAN,collision,2,backadj,celebrity,easy,PSEUDO,yes,no,0,1,121,3,
gpt-4.1-nano,62,RAW_CLEAN,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,97,3,
gpt-4.1-nano,63,RAW_CLEAN,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,97,3,
gpt-4.1-nano,64,RAW_CLEAN,collision,2,backadj,celebrity,hard,PSEUDO,no,yes,0,1,123,3,
gpt-4.1-nano,65,RAW_CLEAN,collision,2,collider_bias,elite_students,easy,PSEUDO,yes,no,0,1,101,1,
gpt-4.1-nano,66,RAW_CLEAN,confounding,1,correlation,simpson_hospital,hard,PSEUDO,yes,yes,1,1,103,172,
gpt-4.1-nano,67,RAW_CLEAN,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,107,213,
gpt-4.1-nano,68,RAW_CLEAN,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,no,no,1,1,107,211,
gpt-4.1-nano,69,RAW_CLEAN,confounding,1,correlation,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,103,215,
gpt-4.1-nano,70,RAW_CLEAN,confounding,1,marginal,simpson_vaccine,hard,PSEUDO,yes,no,0,1,106,700,
gpt-4.1-nano,71,RAW_CLEAN,confounding,1,marginal,simpson_vaccine,easy,PSEUDO,no,no,1,1,106,265,
gpt-4.1-nano,72,RAW_CLEAN,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,116,3,
gpt-4.1-nano,73,RAW_CLEAN,confounding,2,backadj,simpson_vaccine,easy,PSEUDO,no,no,1,1,120,3,
gpt-4.1-nano,74,RAW_CLEAN,confounding,2,backadj,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,122,3,
gpt-4.1-nano,75,RAW_CLEAN,confounding,2,ate,simpson_hospital,hard,PSEUDO,yes,yes,1,1,159,269,
gpt-4.1-nano,76,RAW_CLEAN,confounding,2,backadj,simpson_drug,easy,PSEUDO,no,no,1,1,118,3,
gpt-4.1-nano,77,RAW_CLEAN,confounding,2,ate,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,168,424,
gpt-4.1-nano,78,RAW_CLEAN,confounding,3,det-counterfactual,simpson_hospital,commonsense,PSEUDO,no,no,1,1,95,335,
gpt-4.1-nano,79,RAW_CLEAN,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,yes,no,0,1,177,680,
gpt-4.1-nano,80,RAW_CLEAN,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,no,no,1,1,101,205,
gpt-4.1-nano,81,RAW_CLEAN,confounding,3,det-counterfactual,simpson_drug,anticommonsense,PSEUDO,yes,no,0,1,97,176,
gpt-4.1-nano,82,RAW_CLEAN,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,no,yes,0,1,170,597,
gpt-4.1-nano,83,RAW_CLEAN,confounding,3,ett,simpson_hospital,hard,PSEUDO,no,yes,0,1,180,317,
gpt-4.1-nano,84,RAW_CLEAN,diamond,1,marginal,vaccine_kills,hard,PSEUDO,yes,yes,1,1,105,257,
gpt-4.1-nano,85,RAW_CLEAN,diamond,1,correlation,vaccine_kills,hard,PSEUDO,yes,yes,1,1,103,214,
gpt-4.1-nano,86,RAW_CLEAN,diamond,1,marginal,floor_wet,easy,PSEUDO,yes,yes,1,1,109,274,
gpt-4.1-nano,87,RAW_CLEAN,diamond,1,marginal,floor_wet,anticommonsense,PSEUDO,yes,yes,1,1,109,203,
gpt-4.1-nano,88,RAW_CLEAN,diamond,1,correlation,floor_wet,easy,PSEUDO,no,yes,0,1,103,526,
gpt-4.1-nano,89,RAW_CLEAN,diamond,1,correlation,firing_squad,easy,PSEUDO,no,no,1,1,110,237,
gpt-4.1-nano,90,RAW_CLEAN,diamond,2,ate,firing_squad,anticommonsense,PSEUDO,yes,yes,1,1,100,78,
gpt-4.1-nano,91,RAW_CLEAN,diamond,2,ate,floor_wet,easy,PSEUDO,yes,yes,1,1,98,58,
gpt-4.1-nano,92,RAW_CLEAN,diamond,2,backadj,floor_wet,anticommonsense,PSEUDO,no,no,1,1,125,3,
gpt-4.1-nano,93,RAW_CLEAN,diamond,2,ate,floor_wet,hard,PSEUDO,no,no,1,1,101,66,
gpt-4.1-nano,94,RAW_CLEAN,diamond,2,backadj,firing_squad,anticommonsense,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-nano,95,RAW_CLEAN,diamond,2,backadj,vaccine_kills,anticommonsense,PSEUDO,no,no,1,1,122,3,
gpt-4.1-nano,96,RAW_CLEAN,diamond,3,nie,vaccine_kills,hard,PSEUDO,yes,no,0,1,98,177,
gpt-4.1-nano,97,RAW_CLEAN,diamond,3,nie,floor_wet,hard,PSEUDO,yes,yes,1,1,102,97,
gpt-4.1-nano,98,RAW_CLEAN,diamond,3,nie,firing_squad,hard,PSEUDO,no,no,1,1,105,112,
gpt-4.1-nano,99,RAW_CLEAN,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,PSEUDO,yes,no,0,1,93,144,
gpt-4.1-nano,100,RAW_CLEAN,diamond,3,nie,vaccine_kills,anticommonsense,PSEUDO,yes,no,0,1,105,155,
gpt-4.1-nano,101,RAW_CLEAN,diamond,3,nie,firing_squad,easy,PSEUDO,yes,no,0,1,104,119,
gpt-4.1-nano,102,RAW_CLEAN,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,103,200,
gpt-4.1-nano,103,RAW_CLEAN,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,103,192,
gpt-4.1-nano,104,RAW_CLEAN,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,111,451,
gpt-4.1-nano,105,RAW_CLEAN,diamondcut,1,marginal,firing_employee,easy,PSEUDO,yes,no,0,1,112,700,
gpt-4.1-nano,106,RAW_CLEAN,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,110,610,
gpt-4.1-nano,107,RAW_CLEAN,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,107,210,
gpt-4.1-nano,108,RAW_CLEAN,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,118,3,
gpt-4.1-nano,109,RAW_CLEAN,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,122,3,
gpt-4.1-nano,110,RAW_CLEAN,diamondcut,2,ate,firing_employee,hard,PSEUDO,yes,yes,1,1,191,317,
gpt-4.1-nano,111,RAW_CLEAN,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,no,1,1,119,3,
gpt-4.1-nano,112,RAW_CLEAN,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,179,700,
gpt-4.1-nano,113,RAW_CLEAN,diamondcut,2,backadj,firing_employee,hard,PSEUDO,yes,no,0,1,125,3,
gpt-4.1-nano,114,RAW_CLEAN,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,109,387,
gpt-4.1-nano,115,RAW_CLEAN,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,214,552,
gpt-4.1-nano,116,RAW_CLEAN,diamondcut,3,det-counterfactual,firing_employee,commonsense,PSEUDO,yes,no,0,1,109,606,
gpt-4.1-nano,117,RAW_CLEAN,diamondcut,3,ett,firing_employee,hard,PSEUDO,yes,no,0,1,231,294,
gpt-4.1-nano,118,RAW_CLEAN,diamondcut,3,ett,firing_employee,easy,PSEUDO,no,yes,0,1,222,526,
gpt-4.1-nano,119,RAW_CLEAN,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,215,700,
gpt-4.1-nano,120,RAW_CLEAN,fork,1,correlation,forest_fire,hard,PSEUDO,no,yes,0,1,106,227,
gpt-4.1-nano,121,RAW_CLEAN,fork,1,correlation,getting_late,hard,PSEUDO,yes,yes,1,1,103,200,
gpt-4.1-nano,122,RAW_CLEAN,fork,1,correlation,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,110,234,
gpt-4.1-nano,123,RAW_CLEAN,fork,1,marginal,candle,anticommonsense,PSEUDO,yes,yes,1,1,109,689,
gpt-4.1-nano,124,RAW_CLEAN,fork,1,correlation,forest_fire,hard,PSEUDO,yes,yes,1,1,103,184,
gpt-4.1-nano,125,RAW_CLEAN,fork,1,correlation,forest_fire,easy,PSEUDO,no,no,1,1,110,357,
gpt-4.1-nano,126,RAW_CLEAN,fork,2,backadj,getting_late,hard,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-nano,127,RAW_CLEAN,fork,2,backadj,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,118,3,
gpt-4.1-nano,128,RAW_CLEAN,fork,2,backadj,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,116,3,
gpt-4.1-nano,129,RAW_CLEAN,fork,2,backadj,candle,hard,PSEUDO,yes,no,0,1,116,3,
gpt-4.1-nano,130,RAW_CLEAN,fork,2,ate,getting_tanned,hard,PSEUDO,no,no,1,1,99,175,
gpt-4.1-nano,131,RAW_CLEAN,fork,2,backadj,candle,anticommonsense,PSEUDO,yes,no,0,1,116,3,
gpt-4.1-nano,132,RAW_CLEAN,fork,3,ett,candle,easy,PSEUDO,yes,yes,1,1,118,188,
gpt-4.1-nano,133,RAW_CLEAN,fork,3,ett,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,116,137,
gpt-4.1-nano,134,RAW_CLEAN,fork,3,det-counterfactual,getting_tanned,commonsense,PSEUDO,yes,yes,1,1,95,133,
gpt-4.1-nano,135,RAW_CLEAN,fork,3,det-counterfactual,candle,anticommonsense,PSEUDO,yes,yes,1,1,93,173,
gpt-4.1-nano,136,RAW_CLEAN,fork,3,ett,getting_tanned,easy,PSEUDO,no,no,1,1,118,486,
gpt-4.1-nano,137,RAW_CLEAN,fork,3,ett,candle,hard,PSEUDO,no,no,1,1,122,243,
gpt-4.1-nano,138,RAW_CLEAN,frontdoor,1,marginal,smoking_frontdoor,hard,PSEUDO,no,no,1,1,103,700,
gpt-4.1-nano,139,RAW_CLEAN,frontdoor,1,correlation,smoking_frontdoor,hard,PSEUDO,no,no,1,1,103,174,
gpt-4.1-nano,140,RAW_CLEAN,frontdoor,1,marginal,smoking_frontdoor,hard,PSEUDO,yes,yes,1,1,104,557,
gpt-4.1-nano,141,RAW_CLEAN,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,103,548,
gpt-4.1-nano,142,RAW_CLEAN,frontdoor,1,correlation,smoking_frontdoor,easy,PSEUDO,no,no,1,1,103,197,
gpt-4.1-nano,143,RAW_CLEAN,frontdoor,1,correlation,smoking_frontdoor,easy,PSEUDO,yes,yes,1,1,110,259,
gpt-4.1-nano,144,RAW_CLEAN,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,125,3,
gpt-4.1-nano,145,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,hard,PSEUDO,yes,no,0,1,178,700,
gpt-4.1-nano,146,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,177,700,
gpt-4.1-nano,147,RAW_CLEAN,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,PSEUDO,no,no,1,1,116,3,
gpt-4.1-nano,148,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,172,700,
gpt-4.1-nano,149,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,easy,PSEUDO,yes,no,0,1,172,700,
gpt-4.1-nano,150,RAW_CLEAN,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,109,700,
gpt-4.1-nano,151,RAW_CLEAN,frontdoor,3,nie,smoking_frontdoor,hard,PSEUDO,yes,no,0,1,185,628,
gpt-4.1-nano,152,RAW_CLEAN,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,PSEUDO,no,no,1,1,107,599,
gpt-4.1-nano,153,RAW_CLEAN,frontdoor,3,ett,smoking_frontdoor,anticommonsense,PSEUDO,no,no,1,1,180,494,
gpt-4.1-nano,154,RAW_CLEAN,frontdoor,3,nie,smoking_frontdoor,easy,PSEUDO,yes,no,0,1,173,666,
gpt-4.1-nano,155,RAW_CLEAN,frontdoor,3,ett,smoking_frontdoor,easy,PSEUDO,no,no,1,1,174,577,
gpt-4.1-nano,156,RAW_CLEAN,mediation,1,correlation,gender_admission,anticommonsense,PSEUDO,yes,yes,1,1,103,208,
gpt-4.1-nano,157,RAW_CLEAN,mediation,1,marginal,encouagement_program,anticommonsense,PSEUDO,yes,no,0,1,108,632,
gpt-4.1-nano,158,RAW_CLEAN,mediation,1,marginal,gender_admission,hard,PSEUDO,no,no,1,1,108,547,
gpt-4.1-nano,159,RAW_CLEAN,mediation,1,marginal,penguin,easy,PSEUDO,yes,no,0,1,113,700,
gpt-4.1-nano,160,RAW_CLEAN,mediation,1,marginal,gender_admission,easy,PSEUDO,yes,yes,1,1,112,472,
gpt-4.1-nano,161,RAW_CLEAN,mediation,1,marginal,encouagement_program,hard,PSEUDO,yes,yes,1,1,108,397,
gpt-4.1-nano,162,RAW_CLEAN,mediation,2,ate,penguin,easy,PSEUDO,no,no,1,1,102,104,
gpt-4.1-nano,163,RAW_CLEAN,mediation,2,backadj,encouagement_program,anticommonsense,PSEUDO,no,no,1,1,125,3,
gpt-4.1-nano,164,RAW_CLEAN,mediation,2,ate,encouagement_program,anticommonsense,PSEUDO,yes,yes,1,1,97,58,
gpt-4.1-nano,165,RAW_CLEAN,mediation,2,backadj,neg_mediation,anticommonsense,PSEUDO,no,no,1,1,122,3,
gpt-4.1-nano,166,RAW_CLEAN,mediation,2,backadj,blood_pressure,anticommonsense,PSEUDO,no,no,1,1,126,3,
gpt-4.1-nano,167,RAW_CLEAN,mediation,2,ate,alarm,hard,PSEUDO,no,no,1,1,102,125,
gpt-4.1-nano,168,RAW_CLEAN,mediation,3,ett,alarm,anticommonsense,PSEUDO,no,yes,0,1,115,160,
gpt-4.1-nano,169,RAW_CLEAN,mediation,3,nde,blood_pressure,anticommonsense,PSEUDO,no,no,1,1,194,700,
gpt-4.1-nano,170,RAW_CLEAN,mediation,3,ett,penguin,anticommonsense,PSEUDO,no,no,1,1,117,124,
gpt-4.1-nano,171,RAW_CLEAN,mediation,3,ett,neg_mediation,anticommonsense,PSEUDO,no,no,1,1,104,164,
gpt-4.1-nano,172,RAW_CLEAN,mediation,3,det-counterfactual,encouagement_program,anticommonsense,PSEUDO,no,no,1,1,94,508,
gpt-4.1-nano,173,RAW_CLEAN,mediation,3,det-counterfactual,encouagement_program,anticommonsense,PSEUDO,no,no,1,1,93,514,
gpt-4.1-mini,0,RAW_CLEAN,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,103,307,
gpt-4.1-mini,1,RAW_CLEAN,IV,1,correlation,water_cholera,easy,PSEUDO,no,no,1,1,103,276,
gpt-4.1-mini,2,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,111,341,
gpt-4.1-mini,3,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,110,233,
gpt-4.1-mini,4,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,hard,PSEUDO,no,no,1,1,112,164,
gpt-4.1-mini,5,RAW_CLEAN,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,110,195,
gpt-4.1-mini,6,RAW_CLEAN,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,116,3,
gpt-4.1-mini,7,RAW_CLEAN,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,no,1,1,136,224,
gpt-4.1-mini,8,RAW_CLEAN,IV,2,ate,price,anticommonsense,PSEUDO,no,no,1,1,134,210,
gpt-4.1-mini,9,RAW_CLEAN,IV,2,backadj,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,122,3,
gpt-4.1-mini,10,RAW_CLEAN,IV,2,ate,water_cholera,easy,PSEUDO,no,no,1,1,139,317,
gpt-4.1-mini,11,RAW_CLEAN,IV,2,ate,tax_smoke_birthWeight,hard,PSEUDO,no,no,1,1,131,160,
gpt-4.1-mini,12,RAW_CLEAN,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,107,367,
gpt-4.1-mini,13,RAW_CLEAN,IV,3,det-counterfactual,water_cholera,anticommonsense,PSEUDO,no,no,1,1,113,335,
gpt-4.1-mini,14,RAW_CLEAN,IV,3,det-counterfactual,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,113,227,
gpt-4.1-mini,15,RAW_CLEAN,IV,3,det-counterfactual,cholesterol,anticommonsense,PSEUDO,yes,yes,1,1,108,277,
gpt-4.1-mini,16,RAW_CLEAN,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,115,304,
gpt-4.1-mini,17,RAW_CLEAN,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,110,286,
gpt-4.1-mini,18,RAW_CLEAN,arrowhead,1,marginal,obesity_mortality,easy,PSEUDO,no,no,1,1,105,422,
gpt-4.1-mini,19,RAW_CLEAN,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,108,222,
gpt-4.1-mini,20,RAW_CLEAN,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,111,212,
gpt-4.1-mini,21,RAW_CLEAN,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,103,373,
gpt-4.1-mini,22,RAW_CLEAN,arrowhead,1,marginal,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,112,227,
gpt-4.1-mini,23,RAW_CLEAN,arrowhead,1,marginal,smoking_gene_cancer,anticommonsense,PSEUDO,yes,no,0,1,112,700,
gpt-4.1-mini,24,RAW_CLEAN,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,no,yes,0,1,122,138,
gpt-4.1-mini,25,RAW_CLEAN,arrowhead,2,backadj,gender_admission_state,hard,PSEUDO,yes,no,0,1,116,3,
gpt-4.1-mini,26,RAW_CLEAN,arrowhead,2,ate,gender_pay,anticommonsense,PSEUDO,yes,no,0,1,99,56,
gpt-4.1-mini,27,RAW_CLEAN,arrowhead,2,ate,nature_vs_nurture,hard,PSEUDO,yes,yes,1,1,97,3,
gpt-4.1-mini,28,RAW_CLEAN,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,no,0,1,97,46,
gpt-4.1-mini,29,RAW_CLEAN,arrowhead,2,backadj,smoking_gene_cancer,easy,PSEUDO,no,yes,0,1,127,116,
gpt-4.1-mini,30,RAW_CLEAN,arrowhead,3,det-counterfactual,gender_admission_state,commonsense,PSEUDO,no,yes,0,1,107,146,
gpt-4.1-mini,31,RAW_CLEAN,arrowhead,3,nde,smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,252,139,
gpt-4.1-mini,32,RAW_CLEAN,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,no,1,1,256,134,
