model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-nano,5,DR_k1,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,168,334,
gpt-4.1-nano,4,ORACLE,IV,1,marginal,tax_smoke_birthWeight,hard,PSEUDO,no,no,1,1,170,422,
gpt-4.1-nano,3,PROSE,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,153,406,
gpt-4.1-nano,1,RAW,IV,1,correlation,water_cholera,easy,PSEUDO,no,no,1,1,111,295,
gpt-4.1-nano,8,RAW,IV,1,correlation,price,anticommonsense,PSEUDO,yes,,0,0,113,700,
gpt-4.1-nano,15,RAW,IV,1,correlation,cholesterol,anticommonsense,PSEUDO,no,no,1,1,111,252,
gpt-4.1-nano,0,PROSE,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,,0,0,144,700,
gpt-4.1-nano,5,PROSE,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,152,336,
gpt-4.1-nano,4,RAW,IV,1,marginal,tax_smoke_birthWeight,hard,PSEUDO,no,no,1,1,119,253,
gpt-4.1-nano,15,PROSE,IV,1,correlation,cholesterol,anticommonsense,PSEUDO,no,no,1,1,146,452,
gpt-4.1-nano,3,DR_k1,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,169,483,
gpt-4.1-nano,8,PROSE,IV,1,correlation,price,anticommonsense,PSEUDO,yes,no,0,1,149,487,
gpt-4.1-nano,2,DR_k1,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,no,0,1,162,700,
gpt-4.1-nano,14,DR_k1,IV,1,marginal,price,anticommonsense,PSEUDO,no,no,1,1,170,368,
gpt-4.1-nano,12,ORACLE,IV,1,correlation,cholesterol,hard,PSEUDO,yes,yes,1,1,160,493,
gpt-4.1-nano,3,ORACLE,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,168,420,
gpt-4.1-nano,0,RAW,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,110,220,
gpt-4.1-nano,10,RAW,IV,1,marginal,cholesterol,hard,PSEUDO,no,no,1,1,121,554,
gpt-4.1-nano,16,RAW,IV,1,correlation,price,easy,PSEUDO,yes,yes,1,1,111,244,
gpt-4.1-nano,14,ORACLE,IV,1,marginal,price,anticommonsense,PSEUDO,no,no,1,1,171,421,
gpt-4.1-nano,13,ORACLE,IV,1,marginal,price,anticommonsense,PSEUDO,yes,yes,1,1,169,372,
gpt-4.1-nano,0,ORACLE,IV,1,correlation,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,159,521,
gpt-4.1-nano,16,PROSE,IV,1,correlation,price,easy,PSEUDO,yes,,0,0,145,700,
gpt-4.1-nano,14,RAW,IV,1,marginal,price,anticommonsense,PSEUDO,no,no,1,1,121,297,
gpt-4.1-nano,13,DR_k1,IV,1,marginal,price,anticommonsense,PSEUDO,yes,yes,1,1,169,371,
gpt-4.1-nano,10,ORACLE,IV,1,marginal,cholesterol,hard,PSEUDO,no,no,1,1,172,700,
gpt-4.1-nano,4,DR_k1,IV,1,marginal,tax_smoke_birthWeight,hard,PSEUDO,no,no,1,1,170,472,
gpt-4.1-nano,18,PROSE,IV,1,marginal,water_cholera,anticommonsense,PSEUDO,no,no,1,1,164,478,
gpt-4.1-nano,8,ORACLE,IV,1,correlation,price,anticommonsense,PSEUDO,yes,yes,1,1,164,438,
gpt-4.1-nano,15,DR_k1,IV,1,correlation,cholesterol,anticommonsense,PSEUDO,no,no,1,1,161,434,
gpt-4.1-nano,14,PROSE,IV,1,marginal,price,anticommonsense,PSEUDO,no,no,1,1,156,297,
gpt-4.1-nano,1,DR_k1,IV,1,correlation,water_cholera,easy,PSEUDO,no,no,1,1,161,427,
gpt-4.1-nano,2,ORACLE,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,no,0,1,169,700,
gpt-4.1-nano,2,RAW,IV,1,marginal,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,119,465,
gpt-4.1-nano,1,PROSE,IV,1,correlation,water_cholera,easy,PSEUDO,no,yes,0,1,146,488,
gpt-4.1-nano,6,RAW,IV,1,marginal,college_wage,anticommonsense,PSEUDO,no,no,1,1,116,700,
gpt-4.1-nano,16,ORACLE,IV,1,correlation,price,easy,PSEUDO,yes,no,0,1,160,453,
gpt-4.1-nano,8,DR_k1,IV,1,correlation,price,anticommonsense,PSEUDO,yes,yes,1,1,157,482,
gpt-4.1-nano,6,PROSE,IV,1,marginal,college_wage,anticommonsense,PSEUDO,no,no,1,1,149,477,
gpt-4.1-nano,5,ORACLE,IV,1,marginal,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,168,330,
gpt-4.1-nano,12,RAW,IV,1,correlation,cholesterol,hard,PSEUDO,yes,no,0,1,111,322,
gpt-4.1-nano,18,RAW,IV,1,marginal,water_cholera,anticommonsense,PSEUDO,no,no,1,1,125,384,
gpt-4.1-nano,18,DR_k1,IV,1,marginal,water_cholera,anticommonsense,PSEUDO,no,no,1,1,170,474,
gpt-4.1-nano,15,ORACLE,IV,1,correlation,cholesterol,anticommonsense,PSEUDO,no,no,1,1,161,371,
gpt-4.1-nano,18,ORACLE,IV,1,marginal,water_cholera,anticommonsense,PSEUDO,no,no,1,1,179,454,
gpt-4.1-nano,17,PROSE,IV,1,correlation,cholesterol,hard,PSEUDO,yes,yes,1,1,148,496,
gpt-4.1-nano,20,PROSE,IV,2,ate,price,hard,PSEUDO,yes,yes,1,1,180,255,
gpt-4.1-nano,17,DR_k1,IV,1,correlation,cholesterol,hard,PSEUDO,yes,yes,1,1,163,462,
gpt-4.1-nano,20,RAW,IV,2,ate,price,hard,PSEUDO,yes,yes,1,1,144,214,
gpt-4.1-nano,20,DR_k1,IV,2,ate,price,hard,PSEUDO,yes,yes,1,1,195,240,
gpt-4.1-nano,21,PROSE,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,170,288,
gpt-4.1-nano,21,ORACLE,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,185,458,
gpt-4.1-nano,21,RAW,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,136,194,
gpt-4.1-nano,22,RAW,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,125,3,
gpt-4.1-nano,21,DR_k1,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,186,429,
gpt-4.1-nano,22,PROSE,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,161,3,
gpt-4.1-nano,23,PROSE,IV,2,ate,cholesterol,anticommonsense,PSEUDO,no,no,1,1,180,336,
gpt-4.1-nano,23,RAW,IV,2,ate,cholesterol,anticommonsense,PSEUDO,no,no,1,1,143,387,
gpt-4.1-nano,22,ORACLE,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,yes,0,1,176,164,
gpt-4.1-nano,22,DR_k1,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,176,366,
gpt-4.1-nano,20,ORACLE,IV,2,ate,price,hard,PSEUDO,yes,yes,1,1,195,292,
gpt-4.1-nano,23,ORACLE,IV,2,ate,cholesterol,anticommonsense,PSEUDO,no,no,1,1,195,498,
gpt-4.1-nano,24,RAW,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,139,486,
gpt-4.1-nano,23,DR_k1,IV,2,ate,cholesterol,anticommonsense,PSEUDO,no,no,1,1,194,592,
gpt-4.1-nano,25,RAW,IV,2,backadj,college_wage,anticommonsense,PSEUDO,yes,no,0,1,130,3,
gpt-4.1-nano,24,PROSE,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,176,264,
gpt-4.1-nano,24,DR_k1,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,191,422,
gpt-4.1-nano,24,ORACLE,IV,2,ate,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,191,511,
gpt-4.1-nano,26,PROSE,IV,2,ate,college_wage,hard,PSEUDO,yes,yes,1,1,181,378,
gpt-4.1-nano,26,RAW,IV,2,ate,college_wage,hard,PSEUDO,yes,yes,1,1,143,528,
gpt-4.1-nano,25,DR_k1,IV,2,backadj,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,180,253,
gpt-4.1-nano,28,PROSE,IV,2,backadj,price,hard,PSEUDO,yes,no,0,1,170,3,
gpt-4.1-nano,27,RAW,IV,2,backadj,college_wage,anticommonsense,PSEUDO,no,no,1,1,123,3,
gpt-4.1-nano,27,PROSE,IV,2,backadj,college_wage,anticommonsense,PSEUDO,no,no,1,1,157,3,
gpt-4.1-nano,25,PROSE,IV,2,backadj,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,165,3,
gpt-4.1-nano,28,ORACLE,IV,2,backadj,price,hard,PSEUDO,yes,yes,1,1,185,259,
gpt-4.1-nano,27,DR_k1,IV,2,backadj,college_wage,anticommonsense,PSEUDO,no,yes,0,1,171,336,
gpt-4.1-nano,26,DR_k1,IV,2,ate,college_wage,hard,PSEUDO,yes,no,0,1,196,363,
gpt-4.1-nano,26,ORACLE,IV,2,ate,college_wage,hard,PSEUDO,yes,no,0,1,196,630,
gpt-4.1-nano,25,ORACLE,IV,2,backadj,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,180,220,
gpt-4.1-nano,28,RAW,IV,2,backadj,price,hard,PSEUDO,yes,yes,1,1,133,3,
gpt-4.1-nano,27,ORACLE,IV,2,backadj,college_wage,anticommonsense,PSEUDO,no,yes,0,1,172,228,
gpt-4.1-nano,29,PROSE,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,178,302,
gpt-4.1-nano,29,RAW,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,142,441,
gpt-4.1-nano,28,DR_k1,IV,2,backadj,price,hard,PSEUDO,yes,yes,1,1,185,251,
gpt-4.1-nano,30,PROSE,IV,2,backadj,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,163,3,
gpt-4.1-nano,29,ORACLE,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,193,216,
gpt-4.1-nano,30,DR_k1,IV,2,backadj,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,178,218,
gpt-4.1-nano,29,DR_k1,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,185,368,
gpt-4.1-nano,31,RAW,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,123,3,
gpt-4.1-nano,30,ORACLE,IV,2,backadj,tax_smoke_birthWeight,easy,PSEUDO,yes,yes,1,1,178,200,
gpt-4.1-nano,30,RAW,IV,2,backadj,tax_smoke_birthWeight,easy,PSEUDO,yes,no,0,1,129,3,
gpt-4.1-nano,31,PROSE,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,157,3,
gpt-4.1-nano,31,ORACLE,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,172,269,
gpt-4.1-nano,31,DR_k1,IV,2,backadj,cholesterol,anticommonsense,PSEUDO,no,no,1,1,166,196,
gpt-4.1-nano,32,PROSE,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,no,1,1,184,292,
gpt-4.1-nano,32,RAW,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,no,1,1,148,474,
gpt-4.1-nano,33,PROSE,IV,2,ate,price,anticommonsense,PSEUDO,yes,yes,1,1,176,181,
gpt-4.1-nano,32,ORACLE,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,yes,0,1,199,106,
gpt-4.1-nano,32,DR_k1,IV,2,ate,water_cholera,anticommonsense,PSEUDO,no,yes,0,1,192,699,
gpt-4.1-nano,33,DR_k1,IV,2,ate,price,anticommonsense,PSEUDO,yes,yes,1,1,192,208,
gpt-4.1-nano,33,ORACLE,IV,2,ate,price,anticommonsense,PSEUDO,yes,yes,1,1,191,234,
gpt-4.1-nano,34,PROSE,IV,2,ate,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,169,398,
gpt-4.1-nano,36,RAW,IV,2,backadj,cholesterol,easy,PSEUDO,yes,no,0,1,133,3,
gpt-4.1-nano,34,RAW,IV,2,ate,college_wage,anticommonsense,PSEUDO,yes,no,0,1,135,256,
gpt-4.1-nano,33,RAW,IV,2,ate,price,anticommonsense,PSEUDO,yes,yes,1,1,142,162,
gpt-4.1-nano,36,ORACLE,IV,2,backadj,cholesterol,easy,PSEUDO,yes,yes,1,1,185,207,
gpt-4.1-nano,35,PROSE,IV,2,ate,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,183,331,
gpt-4.1-nano,34,DR_k1,IV,2,ate,college_wage,anticommonsense,PSEUDO,yes,no,0,1,185,700,
gpt-4.1-nano,36,PROSE,IV,2,backadj,cholesterol,easy,PSEUDO,yes,yes,1,1,170,3,
gpt-4.1-nano,35,ORACLE,IV,2,ate,water_cholera,anticommonsense,PSEUDO,yes,no,0,1,198,272,
gpt-4.1-nano,35,DR_k1,IV,2,ate,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,199,247,
gpt-4.1-nano,35,RAW,IV,2,ate,water_cholera,anticommonsense,PSEUDO,yes,yes,1,1,148,345,
gpt-4.1-nano,36,DR_k1,IV,2,backadj,cholesterol,easy,PSEUDO,yes,yes,1,1,185,203,
gpt-4.1-nano,34,ORACLE,IV,2,ate,college_wage,anticommonsense,PSEUDO,yes,no,0,1,184,259,
gpt-4.1-nano,37,PROSE,IV,2,ate,price,easy,PSEUDO,no,no,1,1,181,203,
gpt-4.1-nano,37,ORACLE,IV,2,ate,price,easy,PSEUDO,no,no,1,1,196,269,
gpt-4.1-nano,37,RAW,IV,2,ate,price,easy,PSEUDO,no,no,1,1,144,159,
gpt-4.1-nano,37,DR_k1,IV,2,ate,price,easy,PSEUDO,no,no,1,1,195,250,
gpt-4.1-nano,40,RAW,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,122,454,
gpt-4.1-nano,40,DR_k1,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,176,308,
gpt-4.1-nano,40,PROSE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,161,464,
gpt-4.1-nano,40,ORACLE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,176,291,
gpt-4.1-nano,41,RAW,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,114,250,
gpt-4.1-nano,41,PROSE,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,148,460,
gpt-4.1-nano,41,ORACLE,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,163,277,
gpt-4.1-nano,41,DR_k1,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,164,411,
gpt-4.1-nano,42,RAW,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,114,186,
gpt-4.1-nano,42,DR_k1,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,164,334,
gpt-4.1-nano,42,PROSE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,149,375,
gpt-4.1-nano,42,ORACLE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,164,258,
gpt-4.1-nano,43,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,111,347,
gpt-4.1-nano,43,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,145,290,
gpt-4.1-nano,43,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,160,313,
gpt-4.1-nano,43,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,160,536,
gpt-4.1-nano,44,ORACLE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,166,446,
gpt-4.1-nano,44,RAW,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,117,446,
gpt-4.1-nano,44,DR_k1,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,166,397,
gpt-4.1-nano,44,PROSE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,151,406,
gpt-4.1-nano,45,PROSE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,156,390,
gpt-4.1-nano,45,RAW,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,121,300,
gpt-4.1-nano,45,ORACLE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,171,309,
gpt-4.1-nano,45,DR_k1,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,164,406,
gpt-4.1-nano,46,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,118,606,
gpt-4.1-nano,46,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,161,462,
gpt-4.1-nano,46,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,153,497,
gpt-4.1-nano,46,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,168,612,
gpt-4.1-nano,47,ORACLE,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,167,374,
gpt-4.1-nano,47,PROSE,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,152,442,
gpt-4.1-nano,47,RAW,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,no,0,1,115,440,
gpt-4.1-nano,48,PROSE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,150,325,
gpt-4.1-nano,47,DR_k1,IV,3,det-counterfactual,cholesterol,commonsense,PSEUDO,yes,yes,1,1,167,419,
gpt-4.1-nano,48,DR_k1,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,164,492,
gpt-4.1-nano,48,RAW,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,115,598,
gpt-4.1-nano,48,ORACLE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,165,513,
gpt-4.1-nano,49,PROSE,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,yes,0,1,152,519,
gpt-4.1-nano,49,ORACLE,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,167,328,
gpt-4.1-nano,49,DR_k1,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,166,415,
gpt-4.1-nano,50,PROSE,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,143,162,
gpt-4.1-nano,49,RAW,IV,3,det-counterfactual,tax_smoke_birthWeight,commonsense,PSEUDO,no,no,1,1,117,573,
gpt-4.1-nano,50,ORACLE,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,159,415,
gpt-4.1-nano,50,RAW,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,110,226,
gpt-4.1-nano,50,DR_k1,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,159,285,
gpt-4.1-nano,51,PROSE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,no,0,1,151,390,
gpt-4.1-nano,51,RAW,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,114,393,
gpt-4.1-nano,51,ORACLE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,no,0,1,166,422,
gpt-4.1-nano,51,DR_k1,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,no,0,1,166,383,
gpt-4.1-nano,52,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,148,457,
gpt-4.1-nano,52,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,163,379,
gpt-4.1-nano,52,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,113,438,
gpt-4.1-nano,53,PROSE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,151,439,
gpt-4.1-nano,52,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,155,427,
gpt-4.1-nano,53,RAW,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,116,328,
gpt-4.1-nano,53,DR_k1,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,166,369,
gpt-4.1-nano,54,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,151,406,
gpt-4.1-nano,53,ORACLE,IV,3,det-counterfactual,college_wage,anticommonsense,PSEUDO,yes,yes,1,1,166,373,
gpt-4.1-nano,54,RAW,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,no,1,1,116,334,
gpt-4.1-nano,54,ORACLE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,166,251,
gpt-4.1-nano,54,DR_k1,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,no,yes,0,1,159,561,
gpt-4.1-nano,55,RAW,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,117,445,
gpt-4.1-nano,55,PROSE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,yes,0,1,152,426,
gpt-4.1-nano,55,ORACLE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,167,502,
gpt-4.1-nano,55,DR_k1,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,yes,0,1,167,327,
gpt-4.1-nano,56,RAW,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,117,436,
gpt-4.1-nano,56,PROSE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,yes,0,1,151,274,
gpt-4.1-nano,56,DR_k1,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,no,1,1,166,292,
gpt-4.1-nano,56,ORACLE,IV,3,det-counterfactual,water_cholera,commonsense,PSEUDO,no,yes,0,1,166,350,
gpt-4.1-nano,38,RAW,IV,2,backadj,cholesterol,easy,PSEUDO,no,no,1,1,127,3,
gpt-4.1-nano,38,PROSE,IV,2,backadj,cholesterol,easy,PSEUDO,no,no,1,1,165,3,
gpt-4.1-nano,39,RAW,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,145,150,
gpt-4.1-nano,57,ORACLE,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,165,443,
gpt-4.1-nano,39,PROSE,IV,2,ate,cholesterol,easy,PSEUDO,no,no,1,1,184,181,
gpt-4.1-nano,38,ORACLE,IV,2,backadj,cholesterol,easy,PSEUDO,no,no,1,1,180,254,
gpt-4.1-nano,57,RAW,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,113,408,
gpt-4.1-nano,57,DR_k1,IV,3,det-counterfactual,tax_smoke_birthWeight,anticommonsense,PSEUDO,no,no,1,1,165,349,
gpt-4.1-nano,19,PROSE,IV,1,marginal,price,easy,PSEUDO,no,no,1,1,149,301,
gpt-4.1-nano,60,PROSE,arrowhead,1,marginal,nature_vs_nurture,hard,PSEUDO,no,no,1,1,154,257,
gpt-4.1-nano,58,PROSE,IV,3,det-counterfactual,college_wage,commonsense,PSEUDO,yes,yes,1,1,149,329,
