model,lexicon,cond,item,id,old_pred,new_pred,old_correct,new_correct
gpt-4.1-nano,PSEUDO,RAW,8,13835,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,10,4741,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,11,9410,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,12,10311,no,yes,1,0
gpt-4.1-nano,PSEUDO,RAW,13,20753,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,14,20742,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,15,20143,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,16,9804,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,17,10048,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,26,12885,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,27,7599,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,28,2356,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,30,9885,yes,yes,0,0
gpt-4.1-nano,PSEUDO,RAW,31,19218,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,32,17732,no,yes,1,0
gpt-4.1-nano,PSEUDO,RAW,33,20254,yes,yes,0,0
gpt-4.1-nano,PSEUDO,RAW,34,19501,yes,no,0,1
gpt-4.1-nano,PSEUDO,RAW,35,18031,no,,0,0
gpt-4.1-nano,PSEUDO,RAW,44,12094,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,47,1702,yes,yes,0,0
gpt-4.1-nano,PSEUDO,RAW,48,13793,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,49,6551,no,yes,0,1
gpt-4.1-nano,PSEUDO,RAW,50,18540,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,51,13794,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,52,3292,yes,no,0,1
gpt-4.1-nano,PSEUDO,RAW,53,13705,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,54,1961,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,55,2761,yes,yes,0,0
gpt-4.1-nano,PSEUDO,RAW,58,2714,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,59,2769,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,60,6732,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,62,12370,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,63,12314,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,65,1960,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,75,8487,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,77,14113,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,78,10113,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,79,18807,no,yes,0,1
gpt-4.1-nano,PSEUDO,RAW,80,10155,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,81,20463,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,82,18797,yes,yes,0,0
gpt-4.1-nano,PSEUDO,RAW,83,8435,yes,yes,0,0
gpt-4.1-nano,PSEUDO,RAW,90,10879,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,91,586,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,93,5379,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,96,6068,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,97,5443,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,98,5283,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,99,20088,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,100,11645,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,101,517,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,110,5106,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,112,15509,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,114,19977,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,115,10764,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,116,9570,no,yes,0,1
gpt-4.1-nano,PSEUDO,RAW,117,5086,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,118,350,yes,yes,0,0
gpt-4.1-nano,PSEUDO,RAW,119,10718,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,130,5789,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,132,207,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,133,16015,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,134,9656,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,135,19943,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,136,940,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,137,5054,no,yes,1,0
gpt-4.1-nano,PSEUDO,RAW,145,9014,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,146,14651,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,148,19325,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,149,4166,yes,no,1,0
gpt-4.1-nano,PSEUDO,RAW,150,20623,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,151,9004,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,152,10229,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,153,19421,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,154,4267,no,no,0,0
gpt-4.1-nano,PSEUDO,RAW,155,4167,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,162,1128,no,yes,1,0
gpt-4.1-nano,PSEUDO,RAW,164,17234,yes,yes,1,1
gpt-4.1-nano,PSEUDO,RAW,167,4955,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,168,15266,yes,no,0,1
gpt-4.1-nano,PSEUDO,RAW,169,16591,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,170,11567,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,171,13453,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,172,20217,no,no,1,1
gpt-4.1-nano,PSEUDO,RAW,173,20215,no,yes,1,0
gpt-4.1-mini,KEEP,RAW,7,15133,no,no,1,1
gpt-4.1-mini,KEEP,RAW,8,13835,no,no,1,1
gpt-4.1-mini,KEEP,RAW,10,4741,no,no,1,1
gpt-4.1-mini,KEEP,RAW,11,9410,no,no,1,1
gpt-4.1-mini,KEEP,RAW,12,10311,no,no,1,1
gpt-4.1-mini,KEEP,RAW,13,20753,no,no,1,1
gpt-4.1-mini,KEEP,RAW,14,20742,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,15,20143,yes,no,1,0
gpt-4.1-mini,KEEP,RAW,16,9804,no,no,1,1
gpt-4.1-mini,KEEP,RAW,17,10048,no,no,1,1
gpt-4.1-mini,KEEP,RAW,26,12885,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,27,7599,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,28,2356,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,30,9885,no,no,1,1
gpt-4.1-mini,KEEP,RAW,31,19218,no,no,1,1
gpt-4.1-mini,KEEP,RAW,32,17732,no,no,1,1
gpt-4.1-mini,KEEP,RAW,33,20254,no,no,1,1
gpt-4.1-mini,KEEP,RAW,34,19501,no,no,1,1
gpt-4.1-mini,KEEP,RAW,35,18031,,no,0,0
gpt-4.1-mini,KEEP,RAW,44,12094,no,no,1,1
gpt-4.1-mini,KEEP,RAW,47,1702,no,no,1,1
gpt-4.1-mini,KEEP,RAW,48,13793,no,no,1,1
gpt-4.1-mini,KEEP,RAW,49,6551,no,yes,0,1
gpt-4.1-mini,KEEP,RAW,50,18540,yes,no,1,0
gpt-4.1-mini,KEEP,RAW,51,13794,no,no,0,0
gpt-4.1-mini,KEEP,RAW,52,3292,no,no,1,1
gpt-4.1-mini,KEEP,RAW,53,13705,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,54,1961,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,55,2761,no,no,1,1
gpt-4.1-mini,KEEP,RAW,58,2714,no,no,1,1
gpt-4.1-mini,KEEP,RAW,59,2769,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,60,6732,no,no,1,1
gpt-4.1-mini,KEEP,RAW,62,12370,no,no,1,1
gpt-4.1-mini,KEEP,RAW,63,12314,no,no,1,1
gpt-4.1-mini,KEEP,RAW,65,1960,no,no,0,0
gpt-4.1-mini,KEEP,RAW,75,8487,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,77,14113,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,78,10113,no,no,1,1
gpt-4.1-mini,KEEP,RAW,79,18807,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,80,10155,no,no,1,1
gpt-4.1-mini,KEEP,RAW,81,20463,no,no,0,0
gpt-4.1-mini,KEEP,RAW,82,18797,no,no,1,1
gpt-4.1-mini,KEEP,RAW,83,8435,no,no,1,1
gpt-4.1-mini,KEEP,RAW,90,10879,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,91,586,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,93,5379,no,no,1,1
gpt-4.1-mini,KEEP,RAW,96,6068,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,97,5443,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,98,5283,yes,yes,0,0
gpt-4.1-mini,KEEP,RAW,99,20088,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,100,11645,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,101,517,no,no,0,0
gpt-4.1-mini,KEEP,RAW,110,5106,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,112,15509,,yes,0,1
gpt-4.1-mini,KEEP,RAW,114,19977,no,yes,0,1
gpt-4.1-mini,KEEP,RAW,115,10764,no,no,1,1
gpt-4.1-mini,KEEP,RAW,116,9570,no,no,0,0
gpt-4.1-mini,KEEP,RAW,117,5086,yes,no,1,0
gpt-4.1-mini,KEEP,RAW,118,350,yes,yes,0,0
gpt-4.1-mini,KEEP,RAW,119,10718,no,no,1,1
gpt-4.1-mini,KEEP,RAW,130,5789,no,no,1,1
gpt-4.1-mini,KEEP,RAW,132,207,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,133,16015,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,134,9656,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,135,19943,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,136,940,no,no,1,1
gpt-4.1-mini,KEEP,RAW,137,5054,no,no,1,1
gpt-4.1-mini,KEEP,RAW,145,9014,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,146,14651,no,no,0,0
gpt-4.1-mini,KEEP,RAW,148,19325,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,149,4166,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,150,20623,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,151,9004,no,yes,0,1
gpt-4.1-mini,KEEP,RAW,152,10229,no,no,1,1
gpt-4.1-mini,KEEP,RAW,153,19421,no,no,1,1
gpt-4.1-mini,KEEP,RAW,154,4267,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,155,4167,no,no,1,1
gpt-4.1-mini,KEEP,RAW,162,1128,no,no,1,1
gpt-4.1-mini,KEEP,RAW,164,17234,yes,yes,1,1
gpt-4.1-mini,KEEP,RAW,167,4955,no,no,1,1
gpt-4.1-mini,KEEP,RAW,168,15266,no,no,1,1
gpt-4.1-mini,KEEP,RAW,169,16591,no,no,1,1
gpt-4.1-mini,KEEP,RAW,170,11567,yes,yes,0,0
gpt-4.1-mini,KEEP,RAW,171,13453,no,no,1,1
gpt-4.1-mini,KEEP,RAW,172,20217,no,no,1,1
gpt-4.1-mini,KEEP,RAW,173,20215,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,7,15133,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,8,13835,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,10,4741,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,11,9410,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,12,10311,yes,no,0,1
gpt-4.1-mini,PSEUDO,RAW,13,20753,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,14,20742,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,15,20143,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,16,9804,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,17,10048,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,26,12885,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,27,7599,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,28,2356,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,30,9885,yes,yes,0,0
gpt-4.1-mini,PSEUDO,RAW,31,19218,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,32,17732,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,33,20254,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,34,19501,no,yes,1,0
gpt-4.1-mini,PSEUDO,RAW,35,18031,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,44,12094,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,47,1702,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,48,13793,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,49,6551,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,50,18540,no,yes,0,1
gpt-4.1-mini,PSEUDO,RAW,51,13794,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,52,3292,yes,yes,0,0
gpt-4.1-mini,PSEUDO,RAW,53,13705,yes,no,1,0
gpt-4.1-mini,PSEUDO,RAW,54,1961,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,55,2761,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,58,2714,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,59,2769,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,60,6732,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,62,12370,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,63,12314,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,65,1960,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,75,8487,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,77,14113,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,78,10113,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,79,18807,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,80,10155,yes,no,0,1
gpt-4.1-mini,PSEUDO,RAW,81,20463,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,82,18797,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,83,8435,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,90,10879,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,91,586,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,93,5379,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,96,6068,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,97,5443,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,98,5283,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,99,20088,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,100,11645,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,101,517,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,110,5106,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,112,15509,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,114,19977,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,115,10764,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,116,9570,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,117,5086,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,118,350,yes,yes,0,0
gpt-4.1-mini,PSEUDO,RAW,119,10718,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,130,5789,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,132,207,yes,no,1,0
gpt-4.1-mini,PSEUDO,RAW,133,16015,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,134,9656,yes,yes,1,1
gpt-4.1-mini,PSEUDO,RAW,135,19943,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,136,940,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,137,5054,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,145,9014,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,146,14651,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,148,19325,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,149,4166,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,150,20623,yes,no,1,0
gpt-4.1-mini,PSEUDO,RAW,151,9004,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,152,10229,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,153,19421,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,154,4267,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,155,4167,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,162,1128,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,164,17234,no,no,0,0
gpt-4.1-mini,PSEUDO,RAW,167,4955,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,168,15266,yes,yes,0,0
gpt-4.1-mini,PSEUDO,RAW,169,16591,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,170,11567,yes,no,0,1
gpt-4.1-mini,PSEUDO,RAW,171,13453,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,172,20217,no,no,1,1
gpt-4.1-mini,PSEUDO,RAW,173,20215,no,no,1,1
gpt-4.1,KEEP,RAW,7,15133,no,no,1,1
gpt-4.1,KEEP,RAW,8,13835,,,0,0
gpt-4.1,KEEP,RAW,10,4741,no,,1,0
gpt-4.1,KEEP,RAW,11,9410,no,no,1,1
gpt-4.1,KEEP,RAW,12,10311,no,no,1,1
gpt-4.1,KEEP,RAW,13,20753,no,no,1,1
gpt-4.1,KEEP,RAW,14,20742,yes,yes,1,1
gpt-4.1,KEEP,RAW,15,20143,yes,yes,1,1
gpt-4.1,KEEP,RAW,16,9804,no,no,1,1
gpt-4.1,KEEP,RAW,17,10048,no,no,1,1
gpt-4.1,KEEP,RAW,26,12885,yes,yes,1,1
gpt-4.1,KEEP,RAW,27,7599,yes,yes,1,1
gpt-4.1,KEEP,RAW,28,2356,yes,yes,1,1
gpt-4.1,KEEP,RAW,30,9885,no,no,1,1
gpt-4.1,KEEP,RAW,31,19218,no,yes,1,0
gpt-4.1,KEEP,RAW,32,17732,no,no,1,1
gpt-4.1,KEEP,RAW,33,20254,no,no,1,1
gpt-4.1,KEEP,RAW,34,19501,no,no,1,1
gpt-4.1,KEEP,RAW,35,18031,no,,0,0
gpt-4.1,KEEP,RAW,44,12094,no,no,1,1
gpt-4.1,KEEP,RAW,47,1702,no,no,1,1
gpt-4.1,KEEP,RAW,48,13793,no,no,1,1
gpt-4.1,KEEP,RAW,49,6551,yes,yes,1,1
gpt-4.1,KEEP,RAW,50,18540,yes,yes,1,1
gpt-4.1,KEEP,RAW,51,13794,no,no,0,0
gpt-4.1,KEEP,RAW,52,3292,no,no,1,1
gpt-4.1,KEEP,RAW,53,13705,yes,yes,1,1
gpt-4.1,KEEP,RAW,54,1961,yes,yes,1,1
gpt-4.1,KEEP,RAW,55,2761,no,no,1,1
gpt-4.1,KEEP,RAW,58,2714,no,no,1,1
gpt-4.1,KEEP,RAW,59,2769,yes,yes,1,1
gpt-4.1,KEEP,RAW,60,6732,no,no,1,1
gpt-4.1,KEEP,RAW,62,12370,no,no,1,1
gpt-4.1,KEEP,RAW,63,12314,no,no,1,1
gpt-4.1,KEEP,RAW,65,1960,no,no,0,0
gpt-4.1,KEEP,RAW,75,8487,yes,yes,1,1
gpt-4.1,KEEP,RAW,77,14113,yes,yes,1,1
gpt-4.1,KEEP,RAW,78,10113,no,no,1,1
gpt-4.1,KEEP,RAW,79,18807,yes,yes,1,1
gpt-4.1,KEEP,RAW,80,10155,no,no,1,1
gpt-4.1,KEEP,RAW,81,20463,no,no,0,0
gpt-4.1,KEEP,RAW,82,18797,yes,no,0,1
gpt-4.1,KEEP,RAW,83,8435,no,yes,1,0
gpt-4.1,KEEP,RAW,90,10879,yes,yes,1,1
gpt-4.1,KEEP,RAW,91,586,yes,yes,1,1
gpt-4.1,KEEP,RAW,93,5379,no,no,1,1
gpt-4.1,KEEP,RAW,96,6068,no,no,0,0
gpt-4.1,KEEP,RAW,97,5443,no,no,0,0
gpt-4.1,KEEP,RAW,98,5283,no,no,1,1
gpt-4.1,KEEP,RAW,99,20088,yes,yes,1,1
gpt-4.1,KEEP,RAW,100,11645,no,no,0,0
gpt-4.1,KEEP,RAW,101,517,no,no,0,0
gpt-4.1,KEEP,RAW,110,5106,no,yes,0,1
gpt-4.1,KEEP,RAW,112,15509,no,no,0,0
gpt-4.1,KEEP,RAW,114,19977,no,no,0,0
gpt-4.1,KEEP,RAW,115,10764,no,no,1,1
gpt-4.1,KEEP,RAW,116,9570,no,no,0,0
gpt-4.1,KEEP,RAW,117,5086,no,no,0,0
gpt-4.1,KEEP,RAW,118,350,yes,,0,0
gpt-4.1,KEEP,RAW,119,10718,no,no,1,1
gpt-4.1,KEEP,RAW,130,5789,no,no,1,1
gpt-4.1,KEEP,RAW,132,207,yes,yes,1,1
gpt-4.1,KEEP,RAW,133,16015,yes,yes,1,1
gpt-4.1,KEEP,RAW,134,9656,yes,yes,1,1
gpt-4.1,KEEP,RAW,135,19943,yes,yes,1,1
gpt-4.1,KEEP,RAW,136,940,no,no,1,1
