graph_id,query_type,pub,tru,lech,lat
diamond,marginal,0.35993538794086494,0.3581674907302969,0.0017678972105680257,False
diamond,marginal,0.40603917971564496,0.3998304706467472,0.006208709068897755,False
diamond,ate,0.09945759278527244,0.0994575927852725,5.551115123125783e-17,False
diamond,ett,0.04186803788319815,0.04186803788319815,0.0,False
diamond,ate,0.1484894286056765,0.1484894286056766,1.1102230246251565e-16,False
diamond,marginal,0.33261542465339283,0.33208168365057744,0.000533741002815391,False
fork,ate,0.7129467724674639,0.7129467724674642,3.3306690738754696e-16,False
fork,ett,0.32014677587078283,0.3201467758707827,1.1102230246251565e-16,False
fork,marginal,0.22642730577182055,0.2264273057718204,1.3877787807814457e-16,False
fork,ett,0.3014038495699427,0.3014038495699427,0.0,False
fork,marginal,0.3819252315267179,0.3819252315267177,2.220446049250313e-16,False
fork,ate,0.3285713127936661,0.32857131279366614,5.551115123125783e-17,False
fork,ett,0.345678717373774,0.34567871737377426,2.7755575615628914e-16,False
fork,ate,0.48353490989345727,0.4835349098934575,2.220446049250313e-16,False
fork,ate,0.2609161799615266,0.26091617996152683,2.220446049250313e-16,False
fork,ate,0.2906359419962157,0.29063594199621584,1.6653345369377348e-16,False
fork,ett,0.4263496275463171,0.4263496275463172,1.1102230246251565e-16,False
fork,ett,-0.36433707463620674,-0.3643370746362067,5.551115123125783e-17,False
fork,marginal,0.18905421322724605,0.18905421322724586,1.942890293094024e-16,False
fork,ate,-0.4093120742386787,-0.40931207423867894,2.220446049250313e-16,False
fork,ate,-0.6449181786841878,-0.6449181786841882,4.440892098500626e-16,False
fork,ate,-0.3431845055256661,-0.3431845055256663,2.220446049250313e-16,False
fork,ate,-0.44826166288900243,-0.44826166288900254,1.1102230246251565e-16,False
fork,ett,-0.39094500577391067,-0.3909450057739111,4.440892098500626e-16,False
fork,marginal,0.3594833462190715,0.35948334621907135,1.6653345369377348e-16,False
fork,marginal,0.3426112061166756,0.3426112061166754,2.220446049250313e-16,False
fork,ate,0.5130773554932524,0.5130773554932527,3.3306690738754696e-16,False
fork,ett,0.5290771856845401,0.5290771856845402,1.1102230246251565e-16,False
fork,ate,0.5089266694665147,0.5089266694665147,0.0,False
mediation,nie,-0.1523527468367527,-0.15235274683675293,2.220446049250313e-16,False
mediation,nde,0.06217258418479188,0.0621725841847921,2.220446049250313e-16,False
mediation,marginal,0.4791021112767947,0.48174192402133365,0.0026398127445389497,False
mediation,ett,-0.10222608999762173,-0.10222608999762162,1.1102230246251565e-16,False
mediation,nie,-0.13355375772064554,-0.13355375772064595,4.163336342344337e-16,False
mediation,marginal,0.48070818549724076,0.480685104095562,2.30814016787817e-05,False
mediation,ett,0.023319315938884977,0.023319315938884977,0.0,False
mediation,marginal,0.46473629046986037,0.464641904730822,9.438573903836067e-05,False
mediation,nde,0.10501340865078551,0.10501340865078557,5.551115123125783e-17,False
mediation,nde,0.16313793993609982,0.16313793993609998,1.6653345369377348e-16,False
mediation,ett,-0.032075142529288614,-0.0320751425292885,1.1102230246251565e-16,False
mediation,ate,0.005773019112578659,0.00577301911257877,1.1102230246251565e-16,False
mediation,ate,-0.17798564900759944,-0.17798564900759967,2.220446049250313e-16,False
mediation,nie,-0.15392654604818884,-0.15392654604818878,5.551115123125783e-17,False
mediation,ate,0.04346991033337916,0.043469910333379214,5.551115123125783e-17,False
diamond,ate,-0.09770771387063715,-0.09770771387063731,1.6653345369377348e-16,False
diamond,ett,-0.05647889308475795,-0.056478893084758064,1.1102230246251565e-16,False
diamond,nie,-0.056478893084758064,-0.05647889308475795,1.1102230246251565e-16,False
diamond,ate,0.07463772934871865,0.07463772934871882,1.6653345369377348e-16,False
diamond,nie,0.07463772934871865,0.07463772934871882,1.6653345369377348e-16,False
diamond,ate,-0.05423606471019882,-0.05423606471019893,1.1102230246251565e-16,False
diamond,marginal,0.4414221070863332,0.44117636269687227,0.00024574438946095567,False
diamond,ett,0.021610249893049494,0.021610249893049382,1.1102230246251565e-16,False
diamond,marginal,0.4928992506607295,0.49501604096945684,0.0021167903087273565,False
diamond,nie,0.012466385277473846,0.01246638527747379,5.551115123125783e-17,False
diamond,ett,0.08385163376091753,0.08385163376091764,1.1102230246251565e-16,False
diamond,nie,-0.03244504837910733,-0.03244504837910739,5.551115123125783e-17,False
diamond,marginal,0.5527106087182466,0.5527927260576274,8.211733938079391e-05,False
mediation,nde,0.26919305395099535,0.2691930539509955,1.6653345369377348e-16,False
mediation,marginal,0.4988292498082637,0.496897375997079,0.0019318738111847034,False
mediation,nie,-0.0637897523967515,-0.06378975239675161,1.1102230246251565e-16,False
mediation,nie,0.11103740293014475,0.11103740293014497,2.220446049250313e-16,False
mediation,marginal,0.6340818411188963,0.645572218102911,0.011490376984014672,False
mediation,ett,0.41410067001600037,0.4141006700160007,3.3306690738754696e-16,False
mediation,nie,0.05494421821198281,0.054944218211982976,1.6653345369377348e-16,False
mediation,marginal,0.45699578899900767,0.4605549732866494,0.0035591842876417368,False
mediation,ett,0.13297438640433606,0.1329743864043364,3.3306690738754696e-16,False
mediation,marginal,0.7225557490781392,0.7128487488249631,0.009707000253176168,False
mediation,nie,0.17265276786737033,0.17265276786737033,0.0,False
mediation,ett,0.33712986896588537,0.3371298689658857,3.3306690738754696e-16,False
mediation,nie,0.10582118592619816,0.10582118592619816,0.0,False
mediation,nde,-0.1689660017621033,-0.16896600176210352,2.220446049250313e-16,False
mediation,nde,-0.116230266394594,-0.1162302663945941,1.1102230246251565e-16,False
mediation,nie,-0.3437285593579604,-0.34372855935796087,4.996003610813204e-16,False
collision,marginal,0.1586862804557337,0.15868628045573344,2.7755575615628914e-16,False
collision,marginal,0.023074321265748078,0.02307432126574765,4.2674197509029455e-16,False
IV,marginal,0.6478012055867561,0.6487502068500985,0.0009490012633424083,False
IV,ate,0.5244076512136169,0.5244076512136174,5.551115123125783e-16,False
IV,ate,0.3849097950857596,0.38490979508575984,2.220446049250313e-16,False
IV,marginal,0.723681404258553,0.7245345203374733,0.0008531160789203573,False
chain,ate,0.13761583202036537,0.13761583202036554,1.6653345369377348e-16,False
chain,nie,0.13761583202036537,0.13761583202036554,1.6653345369377348e-16,False
chain,marginal,0.533608843863836,0.533608843863836,0.0,False
chain,ate,0.27767543682343254,0.27767543682343265,1.1102230246251565e-16,False
chain,ett,0.13333741015191364,0.1333374101519138,1.6653345369377348e-16,False
chain,nie,0.13333741015191364,0.1333374101519138,1.6653345369377348e-16,False
IV,marginal,0.49369746317717295,0.4932718870608843,0.00042557611628862846,False
IV,ate,0.5536445500331797,0.5536445500331799,2.220446049250313e-16,False
IV,marginal,0.459106512840137,0.4598240638332707,0.0007175509931336976,False
IV,marginal,0.4453365317253189,0.4451436488660654,0.000192882859253507,False
IV,marginal,0.5761514431723338,0.5760864358882309,6.500728410285816e-05,False
IV,ate,0.4909513184954767,0.49095131849547685,1.6653345369377348e-16,False
collision,marginal,0.09469107107890376,0.09469107107890343,3.3306690738754696e-16,False
collision,marginal,0.49596658696656,0.49596658696655993,5.551115123125783e-17,False
collision,marginal,0.06417253869202093,0.06417253869202055,3.7470027081099033e-16,False
collision,marginal,0.48839607161262233,0.48839607161262233,0.0,False
collision,marginal,0.582142102101697,0.5821421021016973,2.220446049250313e-16,False
mediation,marginal,0.6591469174113652,0.6567391458652005,0.002407771546164672,False
mediation,marginal,0.3338580121084167,0.333303392492943,0.000554619615473706,False
mediation,marginal,0.22800886879698237,0.2282420891879784,0.00023322039099601954,False
mediation,ate,0.46005131844541947,0.4600513184454197,2.220446049250313e-16,False
mediation,ett,0.37274702515079555,0.3727470251507957,1.6653345369377348e-16,False
mediation,ate,0.34469211863553134,0.3446921186355313,5.551115123125783e-17,False
mediation,marginal,0.4073676515782286,0.4124636489113195,0.005095997333090907,False
mediation,ett,0.4956530882583182,0.4956530882583185,2.7755575615628914e-16,False
mediation,nie,0.1766404084025826,0.17664040840258283,2.220446049250313e-16,False
mediation,ate,0.44450026623786765,0.44450026623786776,1.1102230246251565e-16,False
mediation,nie,0.09787881976021101,0.09787881976021118,1.6653345369377348e-16,False
mediation,ett,0.43244647072061954,0.4324464707206197,1.6653345369377348e-16,False
mediation,marginal,0.5024842556948838,0.5045268076682861,0.0020425519734023068,False
mediation,marginal,0.3624324267619184,0.36246219550611186,2.9768744193470198e-05,False
mediation,nie,0.13819268522208245,0.13819268522208272,2.7755575615628914e-16,False
mediation,nde,0.2742672898533703,0.27426728985337023,5.551115123125783e-17,False
mediation,ett,0.4241409126557335,0.4241409126557338,2.7755575615628914e-16,False
mediation,nde,0.36498143630505725,0.36498143630505736,1.1102230246251565e-16,False
mediation,ate,-0.12677399351031815,-0.1267739935103182,5.551115123125783e-17,False
mediation,ett,-0.14572866161494924,-0.1457286616149493,5.551115123125783e-17,False
mediation,nde,-0.000841416108629256,-0.0008414161086295335,2.7755575615628914e-16,False
mediation,marginal,0.3859248248091949,0.39094702891468697,0.00502220410549209,False
mediation,nie,-0.06150235609743304,-0.06150235609743293,1.1102230246251565e-16,False
mediation,nie,0.12799221553791607,0.12799221553791612,5.551115123125783e-17,False
mediation,nie,-0.3160237830843726,-0.3160237830843731,4.996003610813204e-16,False
mediation,nie,-0.3160237830843726,-0.3160237830843731,4.996003610813204e-16,False
mediation,marginal,0.3046544011888704,0.35046332347902254,0.045808922290152154,False
mediation,ett,0.26016909665071064,0.2601690966507108,1.6653345369377348e-16,False
mediation,marginal,0.669275599583028,0.6820266070273939,0.01275100744436597,False
mediation,marginal,0.491211228165102,0.4860237737967132,0.0051874543683888,False
mediation,ate,0.20516475460201536,0.2051647546020154,2.7755575615628914e-17,False
mediation,ate,0.10686682123830349,0.10686682123830338,1.1102230246251565e-16,False
arrowhead,ett,-0.03678518232630823,-0.04234206972699285,0.005556887400684621,False
arrowhead,ett,-0.06775881073084977,-0.06723405764547877,0.0005247530853710047,False
arrowhead,nde,0.0035754014203458473,0.0020541973465783014,0.0015212040737675459,False
arrowhead,ate,0.028693486635439247,0.030752861483252403,0.0020593748478131557,False
arrowhead,ate,0.06449312590993972,0.06890674109792516,0.004413615187985442,False
arrowhead,marginal,0.7537444990431792,0.7559176494890134,0.0021731504458342155,False
arrowhead,marginal,0.3794791134893953,0.38055222224099106,0.001073108751595775,False
arrowhead,ate,0.06544356477694085,0.06266103202826101,0.0027825327486798446,False
arrowhead,nie,-0.0938877795997865,-0.09392960283851637,4.18232387298656e-05,False
arrowhead,ate,-0.1188836363349689,-0.12264022888155968,0.0037565925465907757,False
arrowhead,ett,-0.02816795237359826,-0.02377808488129439,0.00438986749230387,False
arrowhead,ate,-0.08038064941173007,-0.07908113089567337,0.0012995185160566969,False
arrowhead,ate,-0.08683246930007515,-0.09421597636386392,0.007383507063788763,False
arrowhead,nde,0.03643306761383158,0.0363562984438533,7.676916997828576e-05,False
arrowhead,ate,0.12418196472521537,0.12385023560115321,0.00033172912406215227,False
arrowhead,nde,0.02396377508430997,0.02414981512380754,0.0001860400394975703,False
arrowhead,marginal,0.3705544094691334,0.36286923909431834,0.007685170374815031,False
arrowhead,marginal,0.3705544094691334,0.36286923909431834,0.007685170374815031,False
arrowhead,nie,0.08181553948278417,0.08179312600183722,2.241348094694784e-05,False
arrowhead,nie,-0.07030489683683816,-0.07021460252112721,9.029431571094815e-05,False
arrowhead,nde,0.25244345125302253,0.2524753081199873,3.185686696477452e-05,False
arrowhead,nie,0.15321312453322217,0.15353695625481284,0.00032383172159067275,False
arrowhead,ett,0.17600341305123596,0.17184398185201463,0.004159431199221325,False
arrowhead,nie,0.006731663671542654,0.006908193907411375,0.00017653023586872152,False
arrowhead,nde,0.29425177821659954,0.29444231051693026,0.00019053230033072577,False
arrowhead,nde,0.24506956340029618,0.2454685049344657,0.00039894153416952793,False
arrowhead,ate,0.2326270058292495,0.22264588689134435,0.009981118937905153,False
arrowhead,ate,0.10504795583962795,0.10678983917475562,0.0017418833351276752,False
arrowhead,ate,0.10504795583962795,0.10678983917475562,0.0017418833351276752,False
arrowhead,ett,0.10504795583962778,0.1067898391747556,0.001741883335127814,False
arrowhead,nde,0.01963812306971721,0.021802237816824027,0.0021641147471068156,False
arrowhead,nde,0.2608532810969094,0.26266970244806975,0.0018164213511603355,False
collision,marginal,0.024350910104764485,0.024350910104764065,4.198030811863873e-16,False
collision,marginal,0.0360995363358259,0.03609953633582551,3.95516952522712e-16,False
collision,marginal,0.1939125097854246,0.19391250978542435,2.498001805406602e-16,False
collision,marginal,0.14265067421366187,0.14265067421366154,3.3306690738754696e-16,False
collision,marginal,0.5969016280880384,0.5969016280880386,2.220446049250313e-16,False
collision,marginal,0.12659079330181505,0.12659079330181472,3.3306690738754696e-16,False
collision,marginal,0.10282993502055184,0.10282993502055152,3.191891195797325e-16,False
arrowhead,nde,0.3602444186408763,0.36204321452336113,0.0017987958824848271,False
arrowhead,marginal,0.5331952235689317,0.5140361337536578,0.019159089815273922,False
arrowhead,marginal,0.4917183803501108,0.4918077488943403,8.936854422952889e-05,False
arrowhead,nde,0.3693631754885884,0.375071820979596,0.005708645491007636,False
arrowhead,nde,0.24351171830752144,0.2432963590276071,0.00021535927991434,False
arrowhead,marginal,0.6976658986011395,0.6951126040242979,0.0025532945768416138,False
arrowhead,ate,0.2405198776531609,0.24061786806613178,9.799041297087197e-05,False
arrowhead,ate,0.4203092680630166,0.41352939856317783,0.006779869499838775,False
arrowhead,ett,0.35127775020126245,0.3449336241835216,0.00634412601774087,False
arrowhead,ett,0.424269753844263,0.42461821550946166,0.0003484616651986405,False
arrowhead,ate,0.14689324947000387,0.14585080261601524,0.0010424468539886322,False
arrowhead,nie,-0.005500561716430485,-0.007056667706422437,0.0015561059899919516,False
arrowhead,ate,0.3469069224298615,0.34640058308705424,0.0005063393428072493,False
arrowhead,ett,0.34690692242986154,0.3464005830870541,0.0005063393428074159,False
arrowhead,nde,0.28024509065825637,0.2814476585712747,0.0012025679130183153,False
arrowhead,marginal,0.6684121565978384,0.6616249924809281,0.0067871641169102714,False
arrowhead,ett,0.31017158758632307,0.31004853452133935,0.0001230530649837247,False
arrowhead,marginal,0.48540110400445713,0.47557369625921103,0.009827407745246097,False
mediation,ett,-0.37822551305193564,-0.3782255130519358,1.6653345369377348e-16,False
mediation,nie,0.10690808505745336,0.10690808505745353,1.6653345369377348e-16,False
mediation,marginal,0.679652781798124,0.6775235098335257,0.002129271964598334,False
mediation,marginal,0.7679984621666645,0.7688385104752492,0.000840048308584751,False
mediation,nie,-0.06729655587169825,-0.06729655587169836,1.1102230246251565e-16,False
mediation,marginal,0.5126621700205721,0.4978423384138153,0.014819831606756817,True
mediation,ett,-0.60017489690025,-0.6001748969002503,2.220446049250313e-16,False
mediation,ett,-0.5232941755877525,-0.5232941755877528,3.3306690738754696e-16,False
mediation,nde,-0.2780117363134099,-0.2780117363134099,0.0,False
mediation,marginal,0.7742330691574812,0.7713378725730886,0.002895196584392634,False
mediation,ett,-0.45665470642595263,-0.45665470642595296,3.3306690738754696e-16,False
mediation,ate,-0.21594452072295248,-0.21594452072295262,1.3877787807814457e-16,False
arrowhead,ate,-0.2960942374737199,-0.2951316231361639,0.0009626143375559559,False
arrowhead,ate,-0.3311644692422899,-0.33193315888007,0.0007686896377800956,False
arrowhead,nde,-0.24597554377811925,-0.2456509186085717,0.0003246251695475655,False
arrowhead,nde,0.018120835099438404,0.018194817974922284,7.398287548388005e-05,False
arrowhead,nde,-0.24768197013424198,-0.24824572882534246,0.0005637586911004799,False
arrowhead,ate,-0.3243465671296339,-0.3248472241100323,0.0005006569803984173,False
arrowhead,marginal,0.6911665849888254,0.6804868279364018,0.010679757052423633,False
arrowhead,ett,-0.3110988377188295,-0.31111521339264514,1.6375673815627323e-05,False
arrowhead,nde,-0.21703575365591543,-0.2171174908445732,8.173718865778223e-05,False
arrowhead,ett,-0.3126462039289319,-0.3114746175472119,0.0011715863817199912,False
arrowhead,nie,-0.07727741354898865,-0.07727843953361513,1.0259846264792927e-06,False
arrowhead,ate,-0.3054471957875146,-0.30548374752591867,3.65517384040559e-05,False
arrowhead,nie,-0.05018711231815409,-0.0503536928939452,0.00016658057579110874,False
arrowhead,nie,-0.0565466310212267,-0.05666626471811409,0.00011963369688738901,False
arrowhead,nde,-0.21007075261841385,-0.20980318699146483,0.00026756562694901787,False
arrowhead,nie,-0.1269352541010248,-0.12694027542010533,5.021319080533715e-06,False
chain,marginal,0.2758632114646758,0.27586321146467563,1.6653345369377348e-16,False
chain,nie,-0.2783204571832798,-0.27832045718328036,5.551115123125783e-16,False
chain,marginal,0.6378865214121104,0.6378865214121103,1.1102230246251565e-16,False
chain,ett,-0.30510216082877145,-0.3051021608287718,3.3306690738754696e-16,False
chain,ate,-0.25579175320543357,-0.2557917532054339,3.3306690738754696e-16,False
chain,nie,-0.2557917532054334,-0.2557917532054339,4.996003610813204e-16,False
chain,ate,-0.17262881427720478,-0.1726288142772049,1.1102230246251565e-16,False
IV,marginal,0.5803341339815625,0.579317877441648,0.0010162565399145507,False
IV,ate,-0.46812964080768465,-0.46812964080768493,2.7755575615628914e-16,False
IV,ate,-0.2426780833031827,-0.24267808330318286,1.6653345369377348e-16,False
IV,ate,-0.2120223062350669,-0.2120223062350669,0.0,False
confounding,ett,0.20951046339341425,0.2095104633934147,4.440892098500626e-16,False
confounding,ett,0.2040348610269386,0.204034861026939,3.885780586188048e-16,False
confounding,marginal,0.4920698135943545,0.4978220449096642,0.005752231315309719,False
confounding,ate,0.21205060474816256,0.21205060474816279,2.220446049250313e-16,False
confounding,ett,0.2131613421874606,0.21316134218746094,3.3306690738754696e-16,False
confounding,marginal,0.6251477376535762,0.6254004146886709,0.00025267703509468387,False
confounding,marginal,0.560721887467332,0.5652838370139185,0.004561949546586508,False
confounding,marginal,0.5488383945320588,0.5472559228091868,0.0015824717228720697,False
confounding,ate,0.21415889147268485,0.21415889147268502,1.6653345369377348e-16,False
confounding,ett,0.21334233577383566,0.21334233577383607,4.163336342344337e-16,False
confounding,ett,0.16929055116425562,0.16929055116425595,3.3306690738754696e-16,False
confounding,marginal,0.5099047074383248,0.5170206528548562,0.007115945416531377,False
confounding,ett,0.07448964013657006,0.07448964013657028,2.220446049250313e-16,False
confounding,ate,0.07619738178259211,0.07619738178259206,5.551115123125783e-17,False
confounding,ett,0.13851787786235886,0.13851787786235906,1.942890293094024e-16,False
confounding,marginal,0.46452552007201836,0.4718868039333887,0.00736128386137036,False
confounding,ate,0.11802996640263963,0.11802996640263963,0.0,False
confounding,marginal,0.5254268965639927,0.5340772234141035,0.008650326850110801,False
confounding,ate,0.30823702657520374,0.3082370265752038,5.551115123125783e-17,False
confounding,marginal,0.4667644892105599,0.46456666404715025,0.0021978251634096613,False
confounding,ate,0.3158012501786605,0.31580125017866056,5.551115123125783e-17,False
confounding,ate,0.12743193370487182,0.1274319337048721,2.7755575615628914e-16,False
confounding,ett,0.10662546623602015,0.10662546623602048,3.3306690738754696e-16,False
confounding,ett,0.10662546623602015,0.10662546623602048,3.3306690738754696e-16,False
confounding,ett,0.3018598502776374,0.30185985027763784,4.440892098500626e-16,False
confounding,ett,0.10323375666662843,0.1032337566666285,6.938893903907228e-17,False
confounding,marginal,0.5058057766220387,0.5083000544252083,0.0024942778031695756,False
confounding,ate,0.21849742362950136,0.21849742362950153,1.6653345369377348e-16,False
confounding,ett,0.22817747976438524,0.22817747976438557,3.3306690738754696e-16,False
confounding,marginal,0.4576998531276483,0.45335228490255464,0.00434756822509369,False
confounding,ett,0.11027848130529377,0.11027848130529405,2.7755575615628914e-16,False
confounding,ett,0.23757949700496944,0.2375794970049698,3.608224830031759e-16,False
confounding,ett,0.11250017245751232,0.11250017245751269,3.7470027081099033e-16,False
confounding,marginal,0.5410376294074793,0.5394522615532531,0.0015853678542262495,False
confounding,ate,0.32407400797213015,0.3240740079721304,2.220446049250313e-16,False
confounding,ett,0.20520037015965908,0.20520037015965942,3.3306690738754696e-16,False
confounding,ate,0.1073238317857193,0.10732383178571953,2.220446049250313e-16,False
arrowhead,ett,0.43853913188281235,0.43953418223941026,0.0009950503565979152,False
arrowhead,marginal,0.33668251157894635,0.3419303972696753,0.005247885690728926,False
arrowhead,ate,0.34271816193416416,0.3446547005411023,0.001936538606938154,False
arrowhead,ett,0.38055174162860483,0.38001514356516,0.0005365980634448597,False
arrowhead,ate,0.11024474684261998,0.10972834379138374,0.0005164030512362361,False
arrowhead,nde,-0.0470863109167895,-0.04624536767335752,0.0008409432434319797,False
arrowhead,ate,0.3788618678794083,0.36906418651363926,0.009797681365769029,False
arrowhead,ett,0.4427989274033284,0.4451347900832858,0.0023358626799574456,False
arrowhead,ett,0.15283930076410707,0.14684822858650903,0.0059910721775980336,False
arrowhead,nie,0.22184443635160078,0.2218973760479036,5.29396963028228e-05,False
arrowhead,nde,0.018604323200383077,0.019398292362473035,0.000793969162089958,False
frontdoor,nie,0.17478414712103962,0.17478414712103996,3.3306690738754696e-16,False
frontdoor,ate,0.17310753379882637,0.17310753379882649,1.1102230246251565e-16,False
frontdoor,marginal,0.4327999137446402,0.42335464205909573,0.009445271685544487,False
frontdoor,nie,0.13955085236358755,0.13955085236358772,1.6653345369377348e-16,False
frontdoor,ett,0.14728075389698703,0.14728075389698708,5.551115123125783e-17,False
frontdoor,nie,0.11688573645843214,0.11688573645843203,1.1102230246251565e-16,False
frontdoor,nie,0.20160588417807485,0.201605884178075,1.6653345369377348e-16,False
frontdoor,ett,0.04739857563423083,0.047398575634230805,2.7755575615628914e-17,False
frontdoor,marginal,0.386043445130984,0.38589514842143824,0.0001482967095457477,False
frontdoor,marginal,0.49875349599463537,0.5016579931281132,0.0029044971334778458,True
frontdoor,ate,0.1976392530956982,0.1976392530956982,0.0,False
frontdoor,ate,0.108425026551347,0.10842502655134717,1.6653345369377348e-16,False
frontdoor,ett,0.10701145983519278,0.10701145983519282,4.163336342344337e-17,False
arrowhead,ate,0.09418441499134433,0.09472340147258729,0.0005389864812429535,False
arrowhead,ett,0.06279422627611925,0.06441311914741026,0.0016188928712910083,False
arrowhead,nde,0.006447500068040901,0.005485955751675653,0.0009615443163652482,False
arrowhead,ate,0.15082445738021633,0.14936497500148138,0.0014594823787349442,False
arrowhead,ate,0.06576371518749319,0.06605338511008457,0.0002896699225913846,False
arrowhead,marginal,0.5428067142498397,0.5493709821147592,0.006564267864919482,False
arrowhead,nie,0.11945743278114407,0.11908816894709029,0.00036926383405377905,False
arrowhead,nde,-0.0009156532355261149,-0.00028297013548272965,0.0006326831000433852,False
arrowhead,ate,0.13303196960870506,0.13323153243245167,0.00019956282374661294,False
arrowhead,nde,-0.030397790410998216,-0.02542688951723432,0.0049709008937638965,False
arrowhead,marginal,0.5633571417385017,0.5634032525264866,4.611078798488766e-05,False
chain,nie,0.09427193327728911,0.09427193327728933,2.220446049250313e-16,False
chain,marginal,0.31129136363246784,0.3112913636324676,2.220446049250313e-16,False
chain,ate,0.10729130661533737,0.10729130661533737,0.0,False
chain,nie,0.11876959965339207,0.11876959965339212,5.551115123125783e-17,False
chain,ate,0.40744569979225403,0.4074456997922543,2.7755575615628914e-16,False
chain,ett,0.1620918640805858,0.16209186408058596,1.6653345369377348e-16,False
chain,ett,0.2770320044199736,0.27703200441997367,5.551115123125783e-17,False
chain,nie,0.2851716578195949,0.28517165781959525,3.3306690738754696e-16,False
chain,marginal,0.5606860571177681,0.5606860571177681,0.0,False
IV,marginal,0.6590154217341686,0.6610099313593344,0.0019945096251657857,False
IV,marginal,0.6658262640945383,0.6698191920306392,0.003992927936100954,False
IV,ate,-0.377978944621751,-0.3779789446217513,2.7755575615628914e-16,False
IV,marginal,0.43305254371369517,0.44084401503774584,0.0077914713240506694,False
IV,ate,-0.3046590245550144,-0.30465902455501465,2.220446049250313e-16,False
