nhom,cond,model,lexicon,n,delta_pp,p
backadj nhan dang,RAW,gpt-4.1,PSEUDO,32,0.0,1.0
backadj nhan dang,ORACLE,gpt-4.1-nano,PERMUTE,32,-18.75,0.146
backadj nhan dang,ORACLE,gpt-4.1-nano,SYMBOL,32,-6.25,0.625
backadj nhan dang,ORACLE,gpt-4.1-nano,PSEUDO,32,0.0,1.0
backadj nhan dang,ORACLE,gpt-4.1-mini,PERMUTE,32,0.0,1.0
backadj nhan dang,ORACLE,gpt-4.1-mini,SYMBOL,32,0.0,1.0
backadj nhan dang,ORACLE,gpt-4.1-mini,PSEUDO,32,-3.12,1.0
backadj nhan dang,ORACLE,gpt-4.1,PERMUTE,32,-3.12,1.0
backadj nhan dang,ORACLE,gpt-4.1,SYMBOL,32,-6.25,0.6875
backadj nhan dang,ORACLE,gpt-4.1,PSEUDO,32,3.12,1.0
rung-1 so hoc,RAW,gpt-4.1-nano,PERMUTE,50,-6.0,0.4531
rung-1 so hoc,RAW,gpt-4.1-nano,SYMBOL,56,-1.79,1.0
rung-1 so hoc,RAW,gpt-4.1-nano,PSEUDO,56,-12.5,0.0654
rung-1 so hoc,RAW,gpt-4.1-mini,PERMUTE,56,-10.71,0.0703
rung-1 so hoc,RAW,gpt-4.1-mini,SYMBOL,56,0.0,1.0
rung-1 so hoc,RAW,gpt-4.1-mini,PSEUDO,56,-8.93,0.125
rung-1 so hoc,RAW,gpt-4.1,PERMUTE,53,-11.32,0.0703
rung-1 so hoc,RAW,gpt-4.1,SYMBOL,55,-5.45,0.375
rung-1 so hoc,RAW,gpt-4.1,PSEUDO,55,-9.09,0.125
rung-1 so hoc,ORACLE,gpt-4.1-nano,PERMUTE,46,-8.7,0.2891
rung-1 so hoc,ORACLE,gpt-4.1-nano,SYMBOL,53,-13.21,0.0654
rung-1 so hoc,ORACLE,gpt-4.1-nano,PSEUDO,52,-11.54,0.146
rung-1 so hoc,ORACLE,gpt-4.1-mini,PERMUTE,53,-13.21,0.0391
rung-1 so hoc,ORACLE,gpt-4.1-mini,SYMBOL,55,-7.27,0.2188
rung-1 so hoc,ORACLE,gpt-4.1-mini,PSEUDO,56,-7.14,0.2188
rung-1 so hoc,ORACLE,gpt-4.1,PERMUTE,56,-16.07,0.0117
rung-1 so hoc,ORACLE,gpt-4.1,SYMBOL,56,-10.71,0.0703
rung-1 so hoc,ORACLE,gpt-4.1,PSEUDO,56,-8.93,0.125
