item,family,query_type,cond,arm,k,estimand_unchanged
5,IV,marginal,ED_k3,ED,3,False
5,IV,marginal,FE_k1,FE,1,True
5,IV,marginal,FE_k2,FE,2,False
6,IV,marginal,DR_k1,DR,1,False
6,IV,marginal,DR_k2,DR,2,False
6,IV,marginal,DR_k3,DR,3,False
6,IV,marginal,ED_k1,ED,1,False
6,IV,marginal,ED_k2,ED,2,False
6,IV,marginal,ED_k3,ED,3,False
6,IV,marginal,FE_k1,FE,1,True
6,IV,marginal,FE_k2,FE,2,False
7,IV,correlation,DR_k1,DR,1,False
7,IV,correlation,DR_k2,DR,2,False
7,IV,correlation,DR_k3,DR,3,False
7,IV,correlation,ED_k1,ED,1,False
7,IV,correlation,ED_k2,ED,2,False
7,IV,correlation,ED_k3,ED,3,False
7,IV,correlation,FE_k1,FE,1,True
7,IV,correlation,FE_k2,FE,2,False
8,IV,correlation,DR_k1,DR,1,False
8,IV,correlation,DR_k2,DR,2,False
8,IV,correlation,DR_k3,DR,3,False
8,IV,correlation,ED_k1,ED,1,False
8,IV,correlation,ED_k2,ED,2,False
8,IV,correlation,ED_k3,ED,3,False
8,IV,correlation,FE_k1,FE,1,False
8,IV,correlation,FE_k2,FE,2,False
9,IV,correlation,DR_k1,DR,1,False
9,IV,correlation,DR_k2,DR,2,False
9,IV,correlation,DR_k3,DR,3,False
9,IV,correlation,ED_k1,ED,1,False
9,IV,correlation,ED_k2,ED,2,False
9,IV,correlation,ED_k3,ED,3,False
9,IV,correlation,FE_k1,FE,1,True
9,IV,correlation,FE_k2,FE,2,False
10,IV,marginal,DR_k1,DR,1,False
10,IV,marginal,DR_k2,DR,2,False
10,IV,marginal,DR_k3,DR,3,False
10,IV,marginal,ED_k1,ED,1,False
10,IV,marginal,ED_k2,ED,2,False
10,IV,marginal,ED_k3,ED,3,False
10,IV,marginal,FE_k1,FE,1,True
10,IV,marginal,FE_k2,FE,2,False
11,IV,correlation,DR_k1,DR,1,False
11,IV,correlation,DR_k2,DR,2,False
11,IV,correlation,DR_k3,DR,3,False
11,IV,correlation,ED_k1,ED,1,False
11,IV,correlation,ED_k2,ED,2,False
11,IV,correlation,ED_k3,ED,3,False
11,IV,correlation,FE_k1,FE,1,True
11,IV,correlation,FE_k2,FE,2,False
12,IV,correlation,DR_k1,DR,1,False
12,IV,correlation,DR_k2,DR,2,False
12,IV,correlation,DR_k3,DR,3,False
12,IV,correlation,ED_k1,ED,1,False
12,IV,correlation,ED_k2,ED,2,False
12,IV,correlation,ED_k3,ED,3,False
12,IV,correlation,FE_k1,FE,1,True
12,IV,correlation,FE_k2,FE,2,False
13,IV,marginal,DR_k1,DR,1,False
13,IV,marginal,DR_k2,DR,2,False
13,IV,marginal,DR_k3,DR,3,False
13,IV,marginal,ED_k1,ED,1,True
13,IV,marginal,ED_k2,ED,2,False
13,IV,marginal,ED_k3,ED,3,False
13,IV,marginal,FE_k1,FE,1,True
13,IV,marginal,FE_k2,FE,2,False
14,IV,marginal,DR_k1,DR,1,False
14,IV,marginal,DR_k2,DR,2,False
14,IV,marginal,DR_k3,DR,3,False
14,IV,marginal,ED_k1,ED,1,True
14,IV,marginal,ED_k2,ED,2,False
14,IV,marginal,ED_k3,ED,3,False
14,IV,marginal,FE_k1,FE,1,False
14,IV,marginal,FE_k2,FE,2,False
15,IV,correlation,DR_k1,DR,1,False
15,IV,correlation,DR_k2,DR,2,False
15,IV,correlation,DR_k3,DR,3,False
15,IV,correlation,ED_k1,ED,1,False
15,IV,correlation,ED_k2,ED,2,False
15,IV,correlation,ED_k3,ED,3,False
15,IV,correlation,FE_k1,FE,1,True
15,IV,correlation,FE_k2,FE,2,False
16,IV,correlation,DR_k1,DR,1,False
16,IV,correlation,DR_k2,DR,2,False
16,IV,correlation,DR_k3,DR,3,False
16,IV,correlation,ED_k1,ED,1,False
16,IV,correlation,ED_k2,ED,2,False
16,IV,correlation,ED_k3,ED,3,False
16,IV,correlation,FE_k1,FE,1,False
16,IV,correlation,FE_k2,FE,2,False
17,IV,correlation,DR_k1,DR,1,False
17,IV,correlation,DR_k2,DR,2,False
17,IV,correlation,DR_k3,DR,3,False
17,IV,correlation,ED_k1,ED,1,False
17,IV,correlation,ED_k2,ED,2,False
17,IV,correlation,ED_k3,ED,3,False
17,IV,correlation,FE_k1,FE,1,True
17,IV,correlation,FE_k2,FE,2,False
18,IV,marginal,DR_k1,DR,1,False
18,IV,marginal,DR_k2,DR,2,False
18,IV,marginal,DR_k3,DR,3,False
18,IV,marginal,ED_k1,ED,1,False
18,IV,marginal,ED_k2,ED,2,False
18,IV,marginal,ED_k3,ED,3,False
18,IV,marginal,FE_k1,FE,1,False
18,IV,marginal,FE_k2,FE,2,False
19,IV,backadj,DR_k1,DR,1,False
19,IV,backadj,DR_k2,DR,2,False
19,IV,backadj,DR_k3,DR,3,False
19,IV,backadj,ED_k1,ED,1,False
19,IV,backadj,ED_k2,ED,2,False
19,IV,backadj,ED_k3,ED,3,False
19,IV,backadj,FE_k1,FE,1,True
19,IV,backadj,FE_k2,FE,2,False
20,IV,ate,DR_k1,DR,1,False
20,IV,ate,DR_k2,DR,2,False
20,IV,ate,DR_k3,DR,3,False
20,IV,ate,ED_k1,ED,1,True
20,IV,ate,ED_k2,ED,2,False
20,IV,ate,ED_k3,ED,3,False
20,IV,ate,FE_k1,FE,1,True
20,IV,ate,FE_k2,FE,2,False
21,IV,ate,DR_k1,DR,1,False
21,IV,ate,DR_k2,DR,2,False
21,IV,ate,DR_k3,DR,3,False
21,IV,ate,ED_k1,ED,1,True
21,IV,ate,ED_k2,ED,2,False
21,IV,ate,ED_k3,ED,3,False
21,IV,ate,FE_k1,FE,1,True
21,IV,ate,FE_k2,FE,2,False
22,IV,backadj,DR_k1,DR,1,False
22,IV,backadj,DR_k2,DR,2,False
22,IV,backadj,DR_k3,DR,3,False
22,IV,backadj,ED_k1,ED,1,True
22,IV,backadj,ED_k2,ED,2,False
22,IV,backadj,ED_k3,ED,3,False
22,IV,backadj,FE_k1,FE,1,False
22,IV,backadj,FE_k2,FE,2,False
23,IV,ate,DR_k1,DR,1,False
23,IV,ate,DR_k2,DR,2,False
23,IV,ate,DR_k3,DR,3,False
23,IV,ate,ED_k1,ED,1,False
23,IV,ate,ED_k2,ED,2,False
23,IV,ate,ED_k3,ED,3,False
23,IV,ate,FE_k1,FE,1,False
23,IV,ate,FE_k2,FE,2,False
24,IV,ate,DR_k1,DR,1,False
24,IV,ate,DR_k2,DR,2,False
24,IV,ate,DR_k3,DR,3,False
24,IV,ate,ED_k1,ED,1,True
24,IV,ate,ED_k2,ED,2,False
24,IV,ate,ED_k3,ED,3,False
24,IV,ate,FE_k1,FE,1,True
24,IV,ate,FE_k2,FE,2,False
25,IV,backadj,DR_k1,DR,1,False
25,IV,backadj,DR_k2,DR,2,False
25,IV,backadj,DR_k3,DR,3,False
25,IV,backadj,ED_k1,ED,1,True
25,IV,backadj,ED_k2,ED,2,False
25,IV,backadj,ED_k3,ED,3,False
25,IV,backadj,FE_k1,FE,1,True
25,IV,backadj,FE_k2,FE,2,False
26,IV,ate,DR_k1,DR,1,False
26,IV,ate,DR_k2,DR,2,False
26,IV,ate,DR_k3,DR,3,False
26,IV,ate,ED_k1,ED,1,False
26,IV,ate,ED_k2,ED,2,False
26,IV,ate,ED_k3,ED,3,False
26,IV,ate,FE_k1,FE,1,True
26,IV,ate,FE_k2,FE,2,False
27,IV,backadj,DR_k1,DR,1,False
27,IV,backadj,DR_k2,DR,2,False
27,IV,backadj,DR_k3,DR,3,False
27,IV,backadj,ED_k1,ED,1,False
27,IV,backadj,ED_k2,ED,2,False
27,IV,backadj,ED_k3,ED,3,False
27,IV,backadj,FE_k1,FE,1,True
27,IV,backadj,FE_k2,FE,2,False
28,IV,backadj,DR_k1,DR,1,False
28,IV,backadj,DR_k2,DR,2,False
28,IV,backadj,DR_k3,DR,3,False
28,IV,backadj,ED_k1,ED,1,False
28,IV,backadj,ED_k2,ED,2,False
28,IV,backadj,ED_k3,ED,3,False
28,IV,backadj,FE_k1,FE,1,True
28,IV,backadj,FE_k2,FE,2,False
29,IV,ate,DR_k1,DR,1,False
29,IV,ate,DR_k2,DR,2,False
29,IV,ate,DR_k3,DR,3,False
29,IV,ate,ED_k1,ED,1,False
29,IV,ate,ED_k2,ED,2,False
29,IV,ate,ED_k3,ED,3,False
29,IV,ate,FE_k1,FE,1,True
29,IV,ate,FE_k2,FE,2,False
30,IV,backadj,DR_k1,DR,1,False
30,IV,backadj,DR_k2,DR,2,False
30,IV,backadj,DR_k3,DR,3,False
30,IV,backadj,ED_k1,ED,1,False
30,IV,backadj,ED_k2,ED,2,False
30,IV,backadj,ED_k3,ED,3,False
30,IV,backadj,FE_k1,FE,1,True
30,IV,backadj,FE_k2,FE,2,False
31,IV,backadj,DR_k1,DR,1,False
31,IV,backadj,DR_k2,DR,2,False
31,IV,backadj,DR_k3,DR,3,False
31,IV,backadj,ED_k1,ED,1,False
31,IV,backadj,ED_k2,ED,2,False
31,IV,backadj,ED_k3,ED,3,False
31,IV,backadj,FE_k1,FE,1,True
31,IV,backadj,FE_k2,FE,2,False
32,IV,ate,DR_k1,DR,1,False
32,IV,ate,DR_k2,DR,2,False
32,IV,ate,DR_k3,DR,3,False
32,IV,ate,ED_k1,ED,1,False
32,IV,ate,ED_k2,ED,2,False
32,IV,ate,ED_k3,ED,3,False
32,IV,ate,FE_k1,FE,1,True
32,IV,ate,FE_k2,FE,2,False
33,IV,ate,DR_k1,DR,1,False
33,IV,ate,DR_k2,DR,2,False
33,IV,ate,DR_k3,DR,3,False
33,IV,ate,ED_k1,ED,1,False
33,IV,ate,ED_k2,ED,2,False
33,IV,ate,ED_k3,ED,3,False
33,IV,ate,FE_k1,FE,1,True
33,IV,ate,FE_k2,FE,2,False
34,IV,ate,DR_k1,DR,1,False
34,IV,ate,DR_k2,DR,2,False
34,IV,ate,DR_k3,DR,3,False
34,IV,ate,ED_k1,ED,1,False
34,IV,ate,ED_k2,ED,2,False
34,IV,ate,ED_k3,ED,3,False
34,IV,ate,FE_k1,FE,1,False
34,IV,ate,FE_k2,FE,2,False
35,IV,ate,DR_k1,DR,1,False
35,IV,ate,DR_k2,DR,2,False
35,IV,ate,DR_k3,DR,3,False
35,IV,ate,ED_k1,ED,1,False
35,IV,ate,ED_k2,ED,2,False
35,IV,ate,ED_k3,ED,3,False
35,IV,ate,FE_k1,FE,1,False
35,IV,ate,FE_k2,FE,2,False
36,IV,backadj,DR_k1,DR,1,False
36,IV,backadj,DR_k2,DR,2,False
36,IV,backadj,DR_k3,DR,3,False
36,IV,backadj,ED_k1,ED,1,True
36,IV,backadj,ED_k2,ED,2,False
36,IV,backadj,ED_k3,ED,3,False
36,IV,backadj,FE_k1,FE,1,True
36,IV,backadj,FE_k2,FE,2,False
37,IV,ate,DR_k1,DR,1,False
37,IV,ate,DR_k2,DR,2,False
37,IV,ate,DR_k3,DR,3,False
37,IV,ate,ED_k1,ED,1,False
37,IV,ate,ED_k2,ED,2,False
37,IV,ate,ED_k3,ED,3,False
37,IV,ate,FE_k1,FE,1,False
37,IV,ate,FE_k2,FE,2,False
38,IV,det-counterfactual,DR_k1,DR,1,False
38,IV,det-counterfactual,DR_k2,DR,2,False
38,IV,det-counterfactual,DR_k3,DR,3,False
38,IV,det-counterfactual,ED_k1,ED,1,False
38,IV,det-counterfactual,ED_k2,ED,2,False
38,IV,det-counterfactual,ED_k3,ED,3,False
38,IV,det-counterfactual,FE_k1,FE,1,False
38,IV,det-counterfactual,FE_k2,FE,2,False
39,IV,det-counterfactual,DR_k1,DR,1,False
39,IV,det-counterfactual,DR_k2,DR,2,False
39,IV,det-counterfactual,DR_k3,DR,3,False
39,IV,det-counterfactual,ED_k1,ED,1,False
39,IV,det-counterfactual,ED_k2,ED,2,False
39,IV,det-counterfactual,ED_k3,ED,3,False
39,IV,det-counterfactual,FE_k1,FE,1,True
39,IV,det-counterfactual,FE_k2,FE,2,False
40,IV,det-counterfactual,DR_k1,DR,1,False
40,IV,det-counterfactual,DR_k2,DR,2,False
40,IV,det-counterfactual,DR_k3,DR,3,False
40,IV,det-counterfactual,ED_k1,ED,1,True
40,IV,det-counterfactual,ED_k2,ED,2,False
40,IV,det-counterfactual,ED_k3,ED,3,False
40,IV,det-counterfactual,FE_k1,FE,1,True
40,IV,det-counterfactual,FE_k2,FE,2,False
41,IV,det-counterfactual,DR_k1,DR,1,False
41,IV,det-counterfactual,DR_k2,DR,2,False
41,IV,det-counterfactual,DR_k3,DR,3,False
41,IV,det-counterfactual,ED_k1,ED,1,False
41,IV,det-counterfactual,ED_k2,ED,2,False
41,IV,det-counterfactual,ED_k3,ED,3,False
41,IV,det-counterfactual,FE_k1,FE,1,True
41,IV,det-counterfactual,FE_k2,FE,2,False
42,IV,det-counterfactual,DR_k1,DR,1,False
42,IV,det-counterfactual,DR_k2,DR,2,False
42,IV,det-counterfactual,DR_k3,DR,3,False
42,IV,det-counterfactual,ED_k1,ED,1,False
42,IV,det-counterfactual,ED_k2,ED,2,False
42,IV,det-counterfactual,ED_k3,ED,3,False
42,IV,det-counterfactual,FE_k1,FE,1,False
42,IV,det-counterfactual,FE_k2,FE,2,False
43,IV,det-counterfactual,DR_k1,DR,1,False
43,IV,det-counterfactual,DR_k2,DR,2,False
43,IV,det-counterfactual,DR_k3,DR,3,False
43,IV,det-counterfactual,ED_k1,ED,1,False
43,IV,det-counterfactual,ED_k2,ED,2,False
43,IV,det-counterfactual,ED_k3,ED,3,False
43,IV,det-counterfactual,FE_k1,FE,1,True
43,IV,det-counterfactual,FE_k2,FE,2,False
44,IV,det-counterfactual,DR_k1,DR,1,False
44,IV,det-counterfactual,DR_k2,DR,2,False
44,IV,det-counterfactual,DR_k3,DR,3,False
44,IV,det-counterfactual,ED_k1,ED,1,False
44,IV,det-counterfactual,ED_k2,ED,2,False
44,IV,det-counterfactual,ED_k3,ED,3,False
44,IV,det-counterfactual,FE_k1,FE,1,True
44,IV,det-counterfactual,FE_k2,FE,2,False
45,IV,det-counterfactual,DR_k1,DR,1,False
45,IV,det-counterfactual,DR_k2,DR,2,False
45,IV,det-counterfactual,DR_k3,DR,3,False
45,IV,det-counterfactual,ED_k1,ED,1,False
45,IV,det-counterfactual,ED_k2,ED,2,False
45,IV,det-counterfactual,ED_k3,ED,3,False
45,IV,det-counterfactual,FE_k1,FE,1,True
45,IV,det-counterfactual,FE_k2,FE,2,False
46,IV,det-counterfactual,DR_k1,DR,1,False
46,IV,det-counterfactual,DR_k2,DR,2,False
46,IV,det-counterfactual,DR_k3,DR,3,False
46,IV,det-counterfactual,ED_k1,ED,1,False
46,IV,det-counterfactual,ED_k2,ED,2,False
46,IV,det-counterfactual,ED_k3,ED,3,False
46,IV,det-counterfactual,FE_k1,FE,1,False
46,IV,det-counterfactual,FE_k2,FE,2,False
47,IV,det-counterfactual,DR_k1,DR,1,False
47,IV,det-counterfactual,DR_k2,DR,2,False
47,IV,det-counterfactual,DR_k3,DR,3,False
47,IV,det-counterfactual,ED_k1,ED,1,False
47,IV,det-counterfactual,ED_k2,ED,2,False
47,IV,det-counterfactual,ED_k3,ED,3,False
47,IV,det-counterfactual,FE_k1,FE,1,True
47,IV,det-counterfactual,FE_k2,FE,2,False
48,IV,det-counterfactual,DR_k1,DR,1,False
48,IV,det-counterfactual,DR_k2,DR,2,False
48,IV,det-counterfactual,DR_k3,DR,3,False
48,IV,det-counterfactual,ED_k1,ED,1,False
48,IV,det-counterfactual,ED_k2,ED,2,False
48,IV,det-counterfactual,ED_k3,ED,3,False
48,IV,det-counterfactual,FE_k1,FE,1,True
48,IV,det-counterfactual,FE_k2,FE,2,False
49,IV,det-counterfactual,DR_k1,DR,1,False
49,IV,det-counterfactual,DR_k2,DR,2,False
49,IV,det-counterfactual,DR_k3,DR,3,False
49,IV,det-counterfactual,ED_k1,ED,1,True
49,IV,det-counterfactual,ED_k2,ED,2,False
49,IV,det-counterfactual,ED_k3,ED,3,False
49,IV,det-counterfactual,FE_k1,FE,1,True
49,IV,det-counterfactual,FE_k2,FE,2,False
50,IV,det-counterfactual,DR_k1,DR,1,False
50,IV,det-counterfactual,DR_k2,DR,2,False
50,IV,det-counterfactual,DR_k3,DR,3,False
50,IV,det-counterfactual,ED_k1,ED,1,True
50,IV,det-counterfactual,ED_k2,ED,2,False
50,IV,det-counterfactual,ED_k3,ED,3,False
50,IV,det-counterfactual,FE_k1,FE,1,True
50,IV,det-counterfactual,FE_k2,FE,2,False
51,IV,det-counterfactual,DR_k1,DR,1,False
51,IV,det-counterfactual,DR_k2,DR,2,False
51,IV,det-counterfactual,DR_k3,DR,3,False
51,IV,det-counterfactual,ED_k1,ED,1,False
51,IV,det-counterfactual,ED_k2,ED,2,False
51,IV,det-counterfactual,ED_k3,ED,3,False
51,IV,det-counterfactual,FE_k1,FE,1,True
51,IV,det-counterfactual,FE_k2,FE,2,False
52,IV,det-counterfactual,DR_k1,DR,1,False
52,IV,det-counterfactual,DR_k2,DR,2,False
52,IV,det-counterfactual,DR_k3,DR,3,False
52,IV,det-counterfactual,ED_k1,ED,1,False
52,IV,det-counterfactual,ED_k2,ED,2,False
52,IV,det-counterfactual,ED_k3,ED,3,False
52,IV,det-counterfactual,FE_k1,FE,1,True
52,IV,det-counterfactual,FE_k2,FE,2,False
53,IV,det-counterfactual,DR_k1,DR,1,False
53,IV,det-counterfactual,DR_k2,DR,2,False
53,IV,det-counterfactual,DR_k3,DR,3,False
53,IV,det-counterfactual,ED_k1,ED,1,True
53,IV,det-counterfactual,ED_k2,ED,2,False
53,IV,det-counterfactual,ED_k3,ED,3,False
53,IV,det-counterfactual,FE_k1,FE,1,False
53,IV,det-counterfactual,FE_k2,FE,2,False
54,IV,det-counterfactual,DR_k1,DR,1,False
54,IV,det-counterfactual,DR_k2,DR,2,False
54,IV,det-counterfactual,DR_k3,DR,3,False
54,IV,det-counterfactual,ED_k1,ED,1,False
54,IV,det-counterfactual,ED_k2,ED,2,False
54,IV,det-counterfactual,ED_k3,ED,3,False
54,IV,det-counterfactual,FE_k1,FE,1,True
54,IV,det-counterfactual,FE_k2,FE,2,False
55,IV,det-counterfactual,DR_k1,DR,1,False
55,IV,det-counterfactual,DR_k2,DR,2,False
55,IV,det-counterfactual,DR_k3,DR,3,False
55,IV,det-counterfactual,ED_k1,ED,1,False
55,IV,det-counterfactual,ED_k2,ED,2,False
55,IV,det-counterfactual,ED_k3,ED,3,False
55,IV,det-counterfactual,FE_k1,FE,1,False
55,IV,det-counterfactual,FE_k2,FE,2,False
56,IV,det-counterfactual,DR_k1,DR,1,False
56,IV,det-counterfactual,DR_k2,DR,2,False
56,IV,det-counterfactual,DR_k3,DR,3,False
56,IV,det-counterfactual,ED_k1,ED,1,False
56,IV,det-counterfactual,ED_k2,ED,2,False
56,IV,det-counterfactual,ED_k3,ED,3,False
56,IV,det-counterfactual,FE_k1,FE,1,True
56,IV,det-counterfactual,FE_k2,FE,2,False
57,arrowhead,marginal,DR_k1,DR,1,False
57,arrowhead,marginal,DR_k2,DR,2,False
57,arrowhead,marginal,DR_k3,DR,3,False
57,arrowhead,marginal,ED_k1,ED,1,False
57,arrowhead,marginal,ED_k2,ED,2,False
57,arrowhead,marginal,ED_k3,ED,3,False
57,arrowhead,marginal,FE_k1,FE,1,False
58,arrowhead,correlation,DR_k1,DR,1,False
58,arrowhead,correlation,DR_k2,DR,2,False
58,arrowhead,correlation,DR_k3,DR,3,False
58,arrowhead,correlation,ED_k1,ED,1,True
58,arrowhead,correlation,ED_k2,ED,2,True
58,arrowhead,correlation,ED_k3,ED,3,False
58,arrowhead,correlation,FE_k1,FE,1,False
59,arrowhead,marginal,DR_k1,DR,1,False
59,arrowhead,marginal,DR_k2,DR,2,False
59,arrowhead,marginal,DR_k3,DR,3,False
59,arrowhead,marginal,ED_k1,ED,1,True
59,arrowhead,marginal,ED_k2,ED,2,False
59,arrowhead,marginal,ED_k3,ED,3,True
59,arrowhead,marginal,FE_k1,FE,1,False
60,arrowhead,marginal,DR_k1,DR,1,False
60,arrowhead,marginal,DR_k2,DR,2,False
60,arrowhead,marginal,DR_k3,DR,3,False
60,arrowhead,marginal,ED_k1,ED,1,False
60,arrowhead,marginal,ED_k2,ED,2,False
60,arrowhead,marginal,ED_k3,ED,3,False
60,arrowhead,marginal,FE_k1,FE,1,False
61,arrowhead,marginal,DR_k1,DR,1,False
61,arrowhead,marginal,DR_k2,DR,2,False
61,arrowhead,marginal,DR_k3,DR,3,False
61,arrowhead,marginal,ED_k1,ED,1,True
61,arrowhead,marginal,ED_k2,ED,2,False
61,arrowhead,marginal,ED_k3,ED,3,False
61,arrowhead,marginal,FE_k1,FE,1,False
62,arrowhead,marginal,DR_k1,DR,1,True
62,arrowhead,marginal,DR_k2,DR,2,False
62,arrowhead,marginal,DR_k3,DR,3,False
62,arrowhead,marginal,ED_k1,ED,1,True
62,arrowhead,marginal,ED_k2,ED,2,False
62,arrowhead,marginal,ED_k3,ED,3,False
62,arrowhead,marginal,FE_k1,FE,1,False
63,arrowhead,marginal,DR_k1,DR,1,True
63,arrowhead,marginal,DR_k2,DR,2,False
63,arrowhead,marginal,DR_k3,DR,3,False
63,arrowhead,marginal,ED_k1,ED,1,True
63,arrowhead,marginal,ED_k2,ED,2,True
63,arrowhead,marginal,ED_k3,ED,3,False
63,arrowhead,marginal,FE_k1,FE,1,False
64,arrowhead,correlation,DR_k1,DR,1,True
64,arrowhead,correlation,DR_k2,DR,2,False
64,arrowhead,correlation,DR_k3,DR,3,False
64,arrowhead,correlation,ED_k1,ED,1,True
64,arrowhead,correlation,ED_k2,ED,2,True
64,arrowhead,correlation,ED_k3,ED,3,False
64,arrowhead,correlation,FE_k1,FE,1,False
65,arrowhead,marginal,DR_k1,DR,1,False
65,arrowhead,marginal,DR_k2,DR,2,False
65,arrowhead,marginal,DR_k3,DR,3,False
65,arrowhead,marginal,ED_k1,ED,1,True
65,arrowhead,marginal,ED_k2,ED,2,False
65,arrowhead,marginal,ED_k3,ED,3,False
65,arrowhead,marginal,FE_k1,FE,1,False
66,arrowhead,correlation,DR_k1,DR,1,False
66,arrowhead,correlation,DR_k2,DR,2,False
66,arrowhead,correlation,DR_k3,DR,3,False
66,arrowhead,correlation,ED_k1,ED,1,True
66,arrowhead,correlation,ED_k2,ED,2,True
66,arrowhead,correlation,ED_k3,ED,3,False
66,arrowhead,correlation,FE_k1,FE,1,False
67,arrowhead,marginal,DR_k1,DR,1,False
67,arrowhead,marginal,DR_k2,DR,2,False
67,arrowhead,marginal,DR_k3,DR,3,False
67,arrowhead,marginal,ED_k1,ED,1,True
67,arrowhead,marginal,ED_k2,ED,2,False
67,arrowhead,marginal,ED_k3,ED,3,False
67,arrowhead,marginal,FE_k1,FE,1,False
68,arrowhead,correlation,DR_k1,DR,1,True
68,arrowhead,correlation,DR_k2,DR,2,False
68,arrowhead,correlation,DR_k3,DR,3,False
68,arrowhead,correlation,ED_k1,ED,1,True
68,arrowhead,correlation,ED_k2,ED,2,False
68,arrowhead,correlation,ED_k3,ED,3,True
68,arrowhead,correlation,FE_k1,FE,1,False
69,arrowhead,marginal,DR_k1,DR,1,False
69,arrowhead,marginal,DR_k2,DR,2,False
69,arrowhead,marginal,DR_k3,DR,3,False
69,arrowhead,marginal,ED_k1,ED,1,True
69,arrowhead,marginal,ED_k2,ED,2,False
69,arrowhead,marginal,ED_k3,ED,3,False
69,arrowhead,marginal,FE_k1,FE,1,False
70,arrowhead,correlation,DR_k1,DR,1,True
70,arrowhead,correlation,DR_k2,DR,2,False
70,arrowhead,correlation,DR_k3,DR,3,False
70,arrowhead,correlation,ED_k1,ED,1,True
70,arrowhead,correlation,ED_k2,ED,2,True
70,arrowhead,correlation,ED_k3,ED,3,False
70,arrowhead,correlation,FE_k1,FE,1,False
71,arrowhead,correlation,DR_k1,DR,1,True
71,arrowhead,correlation,DR_k2,DR,2,False
71,arrowhead,correlation,DR_k3,DR,3,False
71,arrowhead,correlation,ED_k1,ED,1,True
71,arrowhead,correlation,ED_k2,ED,2,True
71,arrowhead,correlation,ED_k3,ED,3,True
71,arrowhead,correlation,FE_k1,FE,1,False
72,arrowhead,correlation,DR_k1,DR,1,True
72,arrowhead,correlation,DR_k2,DR,2,False
72,arrowhead,correlation,DR_k3,DR,3,False
72,arrowhead,correlation,ED_k1,ED,1,False
72,arrowhead,correlation,ED_k2,ED,2,True
72,arrowhead,correlation,ED_k3,ED,3,True
72,arrowhead,correlation,FE_k1,FE,1,False
73,arrowhead,marginal,DR_k1,DR,1,False
73,arrowhead,marginal,DR_k2,DR,2,False
73,arrowhead,marginal,DR_k3,DR,3,False
73,arrowhead,marginal,ED_k1,ED,1,True
73,arrowhead,marginal,ED_k2,ED,2,True
73,arrowhead,marginal,ED_k3,ED,3,False
73,arrowhead,marginal,FE_k1,FE,1,False
74,arrowhead,correlation,DR_k1,DR,1,False
74,arrowhead,correlation,DR_k2,DR,2,False
74,arrowhead,correlation,DR_k3,DR,3,False
74,arrowhead,correlation,ED_k1,ED,1,True
74,arrowhead,correlation,ED_k2,ED,2,False
74,arrowhead,correlation,ED_k3,ED,3,False
74,arrowhead,correlation,FE_k1,FE,1,False
75,arrowhead,marginal,DR_k1,DR,1,True
75,arrowhead,marginal,DR_k2,DR,2,False
75,arrowhead,marginal,DR_k3,DR,3,False
75,arrowhead,marginal,ED_k1,ED,1,True
75,arrowhead,marginal,ED_k2,ED,2,False
75,arrowhead,marginal,ED_k3,ED,3,False
75,arrowhead,marginal,FE_k1,FE,1,False
76,arrowhead,backadj,DR_k1,DR,1,False
76,arrowhead,backadj,DR_k2,DR,2,False
